date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,p,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,pq,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,y,36.69211261231159,167.83311261231165,10.624191912184244,0.02496410554711022
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,d,36.68355815870014,167.8245581587002,10.623650397131241,0.02496992707298102
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,p,36.66613686336311,167.80713686336318,10.622547592195204,0.02498179111188165
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,pq,36.66613686336311,167.80713686336318,10.622547592195204,0.02498179111188165
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,y,0.0,-18.722999999999956,,
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,d,0.0,-18.722999999999956,,
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,p,0.0,-18.722999999999956,,
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,pq,0.0,-18.722999999999956,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,y,0.0,26.277000000000044,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,d,0.0,26.277000000000044,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,p,0.0,26.277000000000044,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,pq,0.0,26.277000000000044,,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,y,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,d,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,p,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,pq,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,y,35.65012040861588,146.9271204086159,9.391645348307781,0.0
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,d,35.641596084486565,146.9185960844866,9.391100469807242,0.0
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,p,35.62423614837019,146.90123614837023,9.389990815151105,0.0
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,pq,35.62423614837019,146.90123614837023,9.389990815151105,0.0
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,y,0.0,24.023999999999887,,
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,d,0.0,24.023999999999887,,
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,p,0.0,24.023999999999887,,
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,pq,0.0,24.023999999999887,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,y,0.0,62.42399999999998,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,d,0.0,62.42399999999998,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,p,0.0,62.42399999999998,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,pq,0.0,62.42399999999998,,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,y,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,d,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,p,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,pq,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,y,35.31694114956903,187.740941149569,12.343701651297689,0.0
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,d,35.30849649215514,187.73249649215512,12.343146427002837,0.0
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,p,35.29129879870684,187.7152987987068,12.342015702954495,0.0
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,pq,35.29129879870684,187.7152987987068,12.342015702954495,0.0
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,y,0.0,15.559999999999945,,
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,d,0.0,15.559999999999945,,
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,p,0.0,15.559999999999945,,
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,pq,0.0,15.559999999999945,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,y,0.0,63.36000000000013,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,d,0.0,63.36000000000013,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,p,0.0,63.36000000000013,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,pq,0.0,63.36000000000013,,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,y,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,d,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,p,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,pq,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,y,35.32160507620486,182.08160507620508,12.046269761187071,0.0
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,d,35.31315930359636,182.07315930359658,12.045711000431744,0.0
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,p,35.29595933903459,182.0559593390348,12.0445730743194,0.0
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,pq,35.29595933903459,182.0559593390348,12.0445730743194,0.0
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,y,0.0,1.7770000000000437,,
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,d,0.0,1.7770000000000437,,
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,p,0.0,1.7770000000000437,,
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,pq,0.0,1.7770000000000437,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,y,0.0,56.577000000000226,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,d,0.0,56.577000000000226,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,p,0.0,56.577000000000226,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,pq,0.0,56.577000000000226,,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,y,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,d,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,p,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,pq,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,y,35.20483603368677,173.1818360336871,11.569164853013037,0.0
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,d,35.1964181818021,173.17341818180242,11.568602510457996,0.0
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,p,35.179275078285826,173.15627507828614,11.567457289947495,0.0
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,pq,35.179275078285826,173.15627507828614,11.567457289947495,0.0
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,y,0.0,20.878999999999905,,
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,d,0.0,20.878999999999905,,
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,p,0.0,20.878999999999905,,
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,pq,0.0,20.878999999999905,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,y,0.0,79.47899999999981,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,d,0.0,79.47899999999981,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,p,0.0,79.47899999999981,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,pq,0.0,79.47899999999981,,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,y,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,d,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,p,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,pq,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,y,36.227060195346816,219.70606019534662,14.355021246476449,0.0
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,d,36.21839791875932,219.69739791875912,14.354455275904924,0.0
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,p,36.200757040033885,219.6797570400337,14.353302666875,0.0
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,pq,36.200757040033885,219.6797570400337,14.353302666875,0.0
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,y,0.0,6.053999999999633,,
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,d,0.0,6.053999999999633,,
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,p,0.0,6.053999999999633,,
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,pq,0.0,6.053999999999633,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,y,0.0,32.05399999999963,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,d,0.0,32.05399999999963,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,p,0.0,32.05399999999963,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,pq,0.0,32.05399999999963,,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,y,0.0,80.654,12.854534896565669,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,d,0.0,80.654,12.854534896565669,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,p,0.0,80.654,12.854534896565669,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,pq,0.0,80.654,12.854534896565669,
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,y,36.53891003128758,171.39291003128739,11.174886939716746,0.0
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,d,36.53017318807728,171.38417318807709,11.174317294011638,0.0
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,p,36.51238045311215,171.36638045311196,11.173157200507493,0.0
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,pq,36.51238045311215,171.36638045311196,11.173157200507493,0.0
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,y,0.0,-38.95500000000038,,
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,d,0.0,-38.95500000000038,,
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,p,0.0,-38.95500000000038,,
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,pq,0.0,-38.95500000000038,,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,y,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,d,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,p,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,pq,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,y,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,d,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,p,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,pq,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,y,33.72456200824524,88.16956200824495,6.352168535242196,0.0
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,d,33.71649810567263,88.16149810567234,6.35158757207275,0.0
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,p,33.700075826159804,88.14507582615951,6.350404430353292,0.0
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,pq,33.700075826159804,88.14507582615951,6.350404430353292,0.0
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,y,0.0,-1.8220000000001164,,
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,d,0.0,-1.8220000000001164,,
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,p,0.0,-1.8220000000001164,,
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,pq,0.0,-1.8220000000001164,,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,y,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,d,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,p,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,pq,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,y,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,d,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,p,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,pq,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,y,34.13734967021395,131.91534967021374,9.451502803139885,0.0
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,d,34.129187065707455,131.90718706570726,9.450917966882642,0.0
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,p,34.11256377796916,131.89056377796896,9.449726937551722,0.0
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,pq,34.11256377796916,131.89056377796896,9.449726937551722,0.0
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,y,0.0,-2.8850000000002183,,
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,d,0.0,-2.8850000000002183,,
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,p,0.0,-2.8850000000002183,,
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,pq,0.0,-2.8850000000002183,,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,y,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,d,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,p,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,pq,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,y,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,d,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,p,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,pq,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,y,35.67185189436298,136.78685189436277,9.44189190444425,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,d,35.663322374003585,136.77832237400338,9.441303143111455,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,p,35.645951855673175,136.76095185567294,9.44010412029509,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,pq,35.645951855673175,136.76095185567294,9.44010412029509,0.0
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,y,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,d,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,p,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,pq,0.0,-6.413000000000011,,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,pq,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,pq,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,y,35.86009762288831,122.84709762288838,8.492162806690747,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,d,35.85152309096689,122.83852309096697,8.49157006724084,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,p,35.834060905798225,122.8210609057983,8.490362942918958,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,pq,35.834060905798225,122.8210609057983,8.490362942918958,0.0
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,y,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,d,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,p,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,pq,0.0,25.26800000000003,,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,pq,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,pq,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,y,35.901500023347296,155.76950002334723,10.828769037024848,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,d,35.89291559167022,155.76091559167014,10.828172265333784,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,p,35.875433245474916,155.74343324547485,10.826956929281826,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,pq,35.875433245474916,155.74343324547485,10.826956929281826,0.0
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,y,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,d,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,p,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,pq,0.0,18.815000000000055,,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,pq,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,pq,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,y,36.265899446469305,141.28089944646916,9.925424728830874,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,d,36.2572278830025,141.27222788300236,9.924815524396248,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,p,36.23956809138391,141.2545680913838,9.923574868843204,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,pq,36.23956809138391,141.2545680913838,9.923574868843204,0.0
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,y,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,d,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,p,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,pq,0.0,-0.33100000000013097,,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,pq,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,pq,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,y,35.93365498306283,121.0026549830628,8.639409559266298,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,d,35.92506286279183,120.9940628627918,8.638796094660798,0.0
