date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,0.0,,,,y
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,0.0,,,,d
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,0.0,,,,p
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,21.040440637961833,,,0.0,y
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,21.010560015030855,,,0.0,d
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,20.895830075196596,,,0.0,p
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,0.0,,,,y
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,0.0,,,,d
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,0.0,,,,p
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,0.0,,,,y
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,0.0,,,,d
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,0.0,,,,p
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,0.0,,,,y
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,0.0,,,,d
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,0.0,,,,p
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,20.42466048671051,,,0.0,y
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,20.395654365165914,,,0.0,d
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,20.284282169635578,,,0.0,p
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,0.0,,,,y
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,0.0,,,,d
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,0.0,,,,p
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,0.0,,,,y
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,0.0,,,,d
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,0.0,,,,p
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,0.0,,,,y
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,0.0,,,,d
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,0.0,,,,p
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,20.51178502654836,,,0.0,y
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,20.48265517491808,,,0.0,d
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,20.370807904108396,,,0.0,p
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,0.0,,,,y
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,0.0,,,,d
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,0.0,,,,p
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,0.0,,,,y
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,0.0,,,,d
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,0.0,,,,p
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,0.0,,,,y
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,0.0,,,,d
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,0.0,,,,p
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,20.310844475402906,,,0.0,y
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,20.28199998988941,,,0.0,d
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,20.171248413687074,,,0.0,p
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,0.0,,,,y
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,0.0,,,,d
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,0.0,,,,p
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,0.0,,,,y
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,0.0,,,,d
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,0.0,,,,p
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,0.0,,,,y
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,0.0,,,,d
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,0.0,,,,p
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,20.18290426037709,,,0.0,y
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,20.154241469410238,,,0.0,d
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,20.044187529413573,,,0.0,p
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,0.0,,,,y
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,0.0,,,,d
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,0.0,,,,p
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,0.0,,,,y
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,0.0,,,,d
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,0.0,,,,p
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,0.0,,,,y
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,0.0,,,,d
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,0.0,,,,p
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,20.23401966580615,,,0.0,y
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,20.20528428319629,,,0.0,d
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,20.09495161959823,,,0.0,p
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,0.0,,,,y
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,0.0,,,,d
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,0.0,,,,p
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,0.0,,,,y
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,0.0,,,,d
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,0.0,,,,p
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,0.0,,,,y
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,0.0,,,,d
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,0.0,,,,p
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,21.021749422074695,,,0.0,y
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,20.991895343510524,,,0.0,d
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,20.87726732369358,,,0.0,p
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,0.0,,,,y
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,0.0,,,,d
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,0.0,,,,p
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,0.0,,,,y
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,0.0,,,,d
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,0.0,,,,p
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,0.0,,,,y
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,0.0,,,,d
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,0.0,,,,p
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,21.18258489957595,,,0.0,y
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,21.152502410193783,,,0.0,d
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,21.036997381906605,,,0.0,p
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,0.0,,,,y
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,0.0,,,,d
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,0.0,,,,p
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,0.0,,,,y
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,0.0,,,,d
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,0.0,,,,p
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,0.0,,,,y
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,0.0,,,,d
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,0.0,,,,p
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,19.243736532416413,,,0.0,y
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,19.216407502335613,,,0.0,d
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,19.111474684029183,,,0.0,p
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,0.0,,,,y
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,0.0,,,,d
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,0.0,,,,p
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,0.0,,,,y
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,0.0,,,,d
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,0.0,,,,p
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,0.0,,,,y
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,0.0,,,,d
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,0.0,,,,p
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,19.19202230546171,,,0.0,y
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,19.16476671744148,,,0.0,d
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,19.060115888008248,,,0.0,p
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,0.0,,,,y
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,0.0,,,,d
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,0.0,,,,p
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,0.0,,,,y
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,0.0,,,,d
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,0.0,,,,p
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,0.0,,,,y
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,0.0,,,,d
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,0.0,,,,p
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,20.298596579131715,,,0.0,y
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,20.26976948749207,,,0.0,d
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,20.15908469698241,,,0.0,p
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,0.0,,,,y
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,0.0,,,,d
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,0.0,,,,p
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,0.0,,,,y
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,0.0,,,,d
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,0.0,,,,p
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,0.0,,,,y
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,0.0,,,,d
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,0.0,,,,p
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,20.31448531027883,,,0.0,y
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,20.285635654226564,,,0.0,d
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,20.174864225171643,,,0.0,p
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,0.0,,,,y
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,0.0,,,,d
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,0.0,,,,p
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,0.0,,,,y
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,0.0,,,,d
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,0.0,,,,p
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,0.0,,,,y
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,0.0,,,,d
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,0.0,,,,p
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,20.475815813574616,,,0.0,y
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,20.446737043692504,,,0.0,d
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,20.33508590687599,,,0.0,p
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,0.0,,,,y
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,0.0,,,,d
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,0.0,,,,p
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,0.0,,,,y
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,0.0,,,,d
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,0.0,,,,p
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,0.0,,,,y
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,0.0,,,,d
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,0.0,,,,p
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,20.458641612219115,,,0.0,y
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,20.429587232312652,,,0.0,d
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,20.318029743491547,,,0.0,p
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,0.0,,,,y
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,0.0,,,,d
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,0.0,,,,p
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,0.0,,,,y
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,0.0,,,,d
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,0.0,,,,p
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,0.0,,,,y
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,0.0,,,,d
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,0.0,,,,p
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,20.13719421725285,,,0.0,y
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,20.10859634149316,,,0.0,d
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,19.998791650577715,,,0.0,p
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,0.0,,,,y
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,0.0,,,,d
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,0.0,,,,p
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,0.0,,,,y
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,0.0,,,,d
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,0.0,,,,p
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,0.0,,,,y
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,0.0,,,,d
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,0.0,,,,p
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,19.85121302517879,,,0.0,y
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,19.823021286168455,,,0.0,d
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,19.714776001993815,,,0.0,p
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,0.0,,,,y
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,0.0,,,,d
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,0.0,,,,p
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,0.0,,,,y
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,0.0,,,,d
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,0.0,,,,p
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,0.0,,,,y
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,0.0,,,,d
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,0.0,,,,p
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,19.497932277909236,,,0.0,y
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,19.470242251243217,,,0.0,d
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,19.363923346823462,,,0.0,p
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,0.0,,,,y
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,0.0,,,,d
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,0.0,,,,p
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,0.0,,,,y
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,0.0,,,,d
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,0.0,,,,p
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,0.0,,,,y
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,0.0,,,,d
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,0.0,,,,p
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,19.205244284747952,,,0.0,y
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,19.177969919507973,,,0.0,d
2015-01-30,IH,q2,IH1506,2015-06-19,2405.38,,,19.07324699287326,,,0.0,p
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,0.0,,,,y
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,0.0,,,,d
2015-02-02,IH,current,IH1502,2015-02-20,2332.533,,,0.0,,,,p
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,0.0,,,,y
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,0.0,,,,d
2015-02-02,IH,next,IH1503,2015-03-20,2332.533,,,0.0,,,,p
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,0.0,,,,y
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,0.0,,,,d
2015-02-02,IH,q1,IH1503,2015-03-20,2332.533,,,0.0,,,,p
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,17.793202940021683,,,0.0,y
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,17.767038970660614,,,0.0,d
2015-02-02,IH,q2,IH1506,2015-06-19,2332.533,,,17.666579531191953,,,0.0,p
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,0.0,,,,y
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,0.0,,,,d
2015-02-03,IH,current,IH1502,2015-02-20,2405.76,,,0.0,,,,p
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,0.0,,,,y
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,0.0,,,,d
2015-02-03,IH,next,IH1503,2015-03-20,2405.76,,,0.0,,,,p
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,0.0,,,,y
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,0.0,,,,d
2015-02-03,IH,q1,IH1503,2015-03-20,2405.76,,,0.0,,,,p
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,18.351798626208748,,,0.0,y
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,18.324813271261966,,,0.0,d
2015-02-03,IH,q2,IH1506,2015-06-19,2405.76,,,18.22120003145094,,,0.0,p
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,0.0,,,,y
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,0.0,,,,d
2015-02-04,IH,current,IH1502,2015-02-20,2372.455,,,0.0,,,,p
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,0.0,,,,y
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,0.0,,,,d
2015-02-04,IH,next,IH1503,2015-03-20,2372.455,,,0.0,,,,p
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,0.0,,,,y
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,0.0,,,,d
2015-02-04,IH,q1,IH1503,2015-03-20,2372.455,,,0.0,,,,p
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,18.097738930625695,,,0.0,y
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,18.07112715710287,,,0.0,d
2015-02-04,IH,q2,IH1506,2015-06-19,2372.455,,,17.968948324278372,,,0.0,p
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,0.0,,,,y
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,0.0,,,,d
2015-02-05,IH,current,IH1502,2015-02-20,2348.921,,,0.0,,,,p
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,0.0,,,,y
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,0.0,,,,d
2015-02-05,IH,next,IH1503,2015-03-20,2348.921,,,0.0,,,,p
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,0.0,,,,y
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,0.0,,,,d
2015-02-05,IH,q1,IH1503,2015-03-20,2348.921,,,0.0,,,,p
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,17.91821510910185,,,0.0,y
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,17.89186731591926,,,0.0,d
2015-02-05,IH,q2,IH1506,2015-06-19,2348.921,,,17.79070206465972,,,0.0,p
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,0.0,,,,y
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,0.0,,,,d
2015-02-06,IH,current,IH1502,2015-02-20,2325.241,,,0.0,,,,p
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,0.0,,,,y
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,0.0,,,,d
2015-02-06,IH,next,IH1503,2015-03-20,2325.241,,,0.0,,,,p
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,0.0,,,,y
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,0.0,,,,d
2015-02-06,IH,q1,IH1503,2015-03-20,2325.241,,,0.0,,,,p
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,17.737577559442443,,,0.0,y
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,17.71149538427875,,,0.0,d
2015-02-06,IH,q2,IH1506,2015-06-19,2325.241,,,17.611350002631607,,,0.0,p
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,0.0,,,,y
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,0.0,,,,d
2015-02-09,IH,current,IH1502,2015-02-20,2366.766,,,0.0,,,,p
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,0.0,,,,y
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,0.0,,,,d
2015-02-09,IH,next,IH1503,2015-03-20,2366.766,,,0.0,,,,p
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,0.0,,,,y
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,0.0,,,,d
2015-02-09,IH,q1,IH1503,2015-03-20,2366.766,,,0.0,,,,p
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,18.05434167471301,,,0.0,y
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,18.02779371457319,,,0.0,d
2015-02-09,IH,q2,IH1506,2015-06-19,2366.766,,,17.92585990025481,,,0.0,p
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,0.0,,,,y
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,0.0,,,,d
2015-02-10,IH,current,IH1502,2015-02-20,2403.548,,,0.0,,,,p
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,0.0,,,,y
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,0.0,,,,d
2015-02-10,IH,next,IH1503,2015-03-20,2403.548,,,0.0,,,,p
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,0.0,,,,y
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,0.0,,,,d
2015-02-10,IH,q1,IH1503,2015-03-20,2403.548,,,0.0,,,,p
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,18.334924882127385,,,0.0,y
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,18.307964339134056,,,0.0,d
2015-02-10,IH,q2,IH1506,2015-06-19,2403.548,,,18.20444636754865,,,0.0,p
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,0.0,,,,y
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,0.0,,,,d
2015-02-11,IH,current,IH1502,2015-02-20,2415.128,,,0.0,,,,p
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,0.0,,,,y
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,0.0,,,,d
2015-02-11,IH,next,IH1503,2015-03-20,2415.128,,,0.0,,,,p
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,0.0,,,,y
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,0.0,,,,d
2015-02-11,IH,q1,IH1503,2015-03-20,2415.128,,,0.0,,,,p
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,18.423260305482792,,,0.0,y
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,18.396169869894074,,,0.0,d
2015-02-11,IH,q2,IH1506,2015-06-19,2415.128,,,18.29215316139517,,,0.0,p
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,0.0,,,,y
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,0.0,,,,d
2015-02-12,IH,current,IH1502,2015-02-20,2416.449,,,0.0,,,,p
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,0.0,,,,y
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,0.0,,,,d
2015-02-12,IH,next,IH1503,2015-03-20,2416.449,,,0.0,,,,p
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,0.0,,,,y
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,0.0,,,,d
2015-02-12,IH,q1,IH1503,2015-03-20,2416.449,,,0.0,,,,p
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,18.43333725662722,,,0.0,y
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,18.406232003411688,,,0.0,d
2015-02-12,IH,q2,IH1506,2015-06-19,2416.449,,,18.30215840100409,,,0.0,p
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,0.0,,,,y
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,0.0,,,,d
2015-02-13,IH,current,IH1502,2015-02-20,2427.474,,,0.0,,,,p
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,0.0,,,,y
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,0.0,,,,d
2015-02-13,IH,next,IH1503,2015-03-20,2427.474,,,0.0,,,,p
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,0.0,,,,y
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,0.0,,,,d
2015-02-13,IH,q1,IH1503,2015-03-20,2427.474,,,0.0,,,,p
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,18.517438987412483,,,0.0,y
2015-02-13,IH,q2,IH1506,2015-06-19,2427.474,,,18.49021006702388,,,0.0,d
