date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-10-13,IH,q1,IH1512,2015-12-18,2270.948,2209.0,-61.947999999999865,0.24566511367541935,-61.702334886324444,-15.02599837594751,1.0
2015-10-13,IH,q2,IH1603,2016-03-18,2270.948,2182.8,-88.14799999999968,0.24566511367541935,-87.90233488632427,-8.998837992927188,1.0
2015-10-14,IH,current,IH1510,2015-10-16,2253.908,2240.0,-13.907999999999902,0.0,-13.907999999999902,-112.61373578690798,
2015-10-14,IH,next,IH1511,2015-11-20,2253.908,2215.4,-38.50799999999981,0.24382177180364195,-38.26417822819617,-16.747398180682598,1.0
2015-10-14,IH,q1,IH1512,2015-12-18,2253.908,2190.6,-63.30799999999999,0.24382177180364195,-63.064178228196354,-15.711804395054601,1.0
2015-10-14,IH,q2,IH1603,2016-03-18,2253.908,2159.6,-94.30799999999999,0.24382177180364195,-94.06417822819635,-9.764642480257443,1.0
2015-10-15,IH,current,IH1510,2015-10-16,2297.901,2297.0,-0.9009999999998399,0.0,-0.9009999999998399,-14.311539095894105,
2015-10-15,IH,next,IH1511,2015-11-20,2297.901,2287.0,-10.90099999999984,0.24858081751755645,-10.652419182482284,-4.700102157971841,1.0
2015-10-15,IH,q1,IH1512,2015-12-18,2297.901,2262.2,-35.70100000000002,0.24858081751755645,-35.452419182482465,-8.798881159375245,1.0
2015-10-15,IH,q2,IH1603,2016-03-18,2297.901,2238.2,-59.70100000000002,0.24858081751755645,-59.452419182482465,-6.092553947053336,1.0
2015-10-16,IH,current,IH1510,2015-10-16,2323.775,2316.6,-7.175000000000182,0.0,-7.175000000000182,,
2015-10-16,IH,next,IH1511,2015-11-20,2323.775,2291.0,-32.77500000000009,0.25137979800994903,-32.52362020199014,-14.595857877470191,1.0
2015-10-16,IH,q1,IH1512,2015-12-18,2323.775,2272.6,-51.17500000000018,0.25137979800994903,-50.92362020199023,-12.696309780371692,1.0
2015-10-16,IH,q2,IH1603,2016-03-18,2323.775,2245.8,-77.97499999999991,0.25137979800994903,-77.72362020198996,-7.927405788226735,1.0
2015-10-19,IH,current,IH1511,2015-11-20,2318.472,2263.2,-55.27200000000039,0.2508061335764962,-55.02119386642389,-27.068926971682107,1.0
2015-10-19,IH,next,IH1512,2015-12-18,2318.472,2239.4,-79.07200000000012,0.2508061335764962,-78.82119386642363,-20.68153490836826,1.0
2015-10-19,IH,q1,IH1512,2015-12-18,2318.472,2239.4,-79.07200000000012,0.2508061335764962,-78.82119386642363,-20.68153490836826,1.0
2015-10-19,IH,q2,IH1603,2016-03-18,2318.472,2206.0,-112.47200000000021,0.2508061335764962,-112.22119386642372,-11.70008310373037,1.0
2015-10-20,IH,current,IH1511,2015-11-20,2337.08,2298.0,-39.07999999999993,0.25281909751722587,-38.8271809024827,-19.561108001611863,1.0
2015-10-20,IH,next,IH1512,2015-12-18,2337.08,2264.2,-72.88000000000011,0.25281909751722587,-72.62718090248288,-19.225004974631716,1.0
2015-10-20,IH,q1,IH1512,2015-12-18,2337.08,2264.2,-72.88000000000011,0.25281909751722587,-72.62718090248288,-19.225004974631716,1.0
2015-10-20,IH,q2,IH1603,2016-03-18,2337.08,2223.8,-113.27999999999975,0.25281909751722587,-113.02718090248251,-11.768223888900144,1.0
2015-10-21,IH,current,IH1511,2015-11-20,2340.36,2251.0,-89.36000000000013,0.2531739191920751,-89.10682608080805,-46.3233455814418,1.0
2015-10-21,IH,next,IH1512,2015-12-18,2340.36,2215.8,-124.55999999999995,0.2531739191920751,-124.30682608080787,-33.42544377161461,1.0
2015-10-21,IH,q1,IH1512,2015-12-18,2340.36,2215.8,-124.55999999999995,0.2531739191920751,-124.30682608080787,-33.42544377161461,1.0
2015-10-21,IH,q2,IH1603,2016-03-18,2340.36,2174.6,-165.76000000000022,0.2531739191920751,-165.50682608080814,-17.32366749964096,1.0
2015-10-22,IH,current,IH1511,2015-11-20,2331.791,2291.0,-40.79100000000017,0.0,-40.79100000000017,-22.017580714448396,
2015-10-22,IH,next,IH1512,2015-12-18,2331.791,2256.6,-75.19100000000026,0.0,-75.19100000000026,-20.648772899036707,
2015-10-22,IH,q1,IH1512,2015-12-18,2331.791,2256.6,-75.19100000000026,0.0,-75.19100000000026,-20.648772899036707,
2015-10-22,IH,q2,IH1603,2016-03-18,2331.791,2219.6,-112.19100000000026,0.0,-112.19100000000026,-11.865868918505736,
2015-10-23,IH,current,IH1511,2015-11-20,2343.965,2320.0,-23.965000000000146,0.0,-23.965000000000146,-13.327882150848872,
2015-10-23,IH,next,IH1512,2015-12-18,2343.965,2292.6,-51.36500000000024,0.0,-51.36500000000024,-14.283051672821848,
2015-10-23,IH,q1,IH1512,2015-12-18,2343.965,2292.6,-51.36500000000024,0.0,-51.36500000000024,-14.283051672821848,
2015-10-23,IH,q2,IH1603,2016-03-18,2343.965,2249.6,-94.36500000000024,0.0,-94.36500000000024,-9.996209544990009,
2015-10-26,IH,current,IH1511,2015-11-20,2350.02,2316.4,-33.61999999999989,0.0,-33.61999999999989,-20.88714138603069,
2015-10-26,IH,next,IH1512,2015-12-18,2350.02,2290.0,-60.01999999999998,0.0,-60.01999999999998,-17.58901128581322,
2015-10-26,IH,q1,IH1512,2015-12-18,2350.02,2290.0,-60.01999999999998,0.0,-60.01999999999998,-17.58901128581322,
2015-10-26,IH,q2,IH1603,2016-03-18,2350.02,2263.0,-87.01999999999998,0.0,-87.01999999999998,-9.385942578266473,
2015-10-27,IH,current,IH1511,2015-11-20,2349.904,2314.8,-35.103999999999814,0.0,-35.103999999999814,-22.718942277358163,
2015-10-27,IH,next,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,0.0,-57.70400000000018,-17.236350604437185,
2015-10-27,IH,q1,IH1512,2015-12-18,2349.904,2292.2,-57.70400000000018,0.0,-57.70400000000018,-17.236350604437185,
2015-10-27,IH,q2,IH1603,2016-03-18,2349.904,2253.8,-96.10399999999981,0.0,-96.10399999999981,-10.43874216054865,
2015-10-28,IH,current,IH1511,2015-11-20,2310.703,2279.0,-31.702999999999975,0.0,-31.702999999999975,-21.7731498200745,
2015-10-28,IH,next,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,0.0,-61.302999999999884,-18.987172166338308,
2015-10-28,IH,q1,IH1512,2015-12-18,2310.703,2249.4,-61.302999999999884,0.0,-61.302999999999884,-18.987172166338308,
2015-10-28,IH,q2,IH1603,2016-03-18,2310.703,2222.8,-87.90299999999979,0.0,-87.90299999999979,-9.778316473933495,
2015-10-29,IH,current,IH1511,2015-11-20,2307.345,2287.4,-19.94499999999971,0.0,-19.94499999999971,-14.341404593512328,
2015-10-29,IH,next,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,0.0,-46.3449999999998,-14.662675065930694,
2015-10-29,IH,q1,IH1512,2015-12-18,2307.345,2261.0,-46.3449999999998,0.0,-46.3449999999998,-14.662675065930694,
2015-10-29,IH,q2,IH1603,2016-03-18,2307.345,2225.0,-82.3449999999998,0.0,-82.3449999999998,-9.238435892876087,
2015-10-30,IH,current,IH1511,2015-11-20,2312.974,2286.2,-26.774000000000342,0.0,-26.774000000000342,-20.119448772343524,
2015-10-30,IH,next,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,0.0,-49.17399999999998,-15.83658624995263,
2015-10-30,IH,q1,IH1512,2015-12-18,2312.974,2263.8,-49.17399999999998,0.0,-49.17399999999998,-15.83658624995263,
2015-10-30,IH,q2,IH1603,2016-03-18,2312.974,2225.0,-87.97400000000016,0.0,-87.97400000000016,-9.916271679417326,
2015-11-02,IH,current,IH1511,2015-11-20,2280.092,2266.6,-13.49200000000019,0.0,-13.49200000000019,-11.99897976826293,
2015-11-02,IH,next,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,0.0,-36.291999999999916,-12.629715398974337,
2015-11-02,IH,q1,IH1512,2015-12-18,2280.092,2243.8,-36.291999999999916,0.0,-36.291999999999916,-12.629715398974337,
2015-11-02,IH,q2,IH1603,2016-03-18,2280.092,2208.2,-71.89200000000028,0.0,-71.89200000000028,-8.40041017169358,
2015-11-03,IH,current,IH1511,2015-11-20,2271.653,2251.0,-20.652999999999793,0.0,-20.652999999999793,-19.520237414055977,
2015-11-03,IH,next,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,0.0,-43.65299999999979,-15.586638158791494,
2015-11-03,IH,q1,IH1512,2015-12-18,2271.653,2228.0,-43.65299999999979,0.0,-43.65299999999979,-15.586638158791494,
2015-11-03,IH,q2,IH1603,2016-03-18,2271.653,2195.0,-76.65299999999979,0.0,-76.65299999999979,-9.05609813646712,
2015-11-04,IH,current,IH1511,2015-11-20,2370.503,2367.2,-3.3030000000003383,0.0,-3.3030000000003383,-3.178637086728332,
2015-11-04,IH,next,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,0.0,-19.503000000000156,-6.824975543165365,
2015-11-04,IH,q1,IH1512,2015-12-18,2370.503,2351.0,-19.503000000000156,0.0,-19.503000000000156,-6.824975543165365,
2015-11-04,IH,q2,IH1603,2016-03-18,2370.503,2309.8,-60.702999999999975,0.0,-60.702999999999975,-6.923548543322909,
2015-11-05,IH,current,IH1511,2015-11-20,2440.651,2424.0,-16.65099999999984,0.0,-16.65099999999984,-16.60107624290935,
2015-11-05,IH,next,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,0.0,-38.65099999999984,-13.442481934837897,
2015-11-05,IH,q1,IH1512,2015-12-18,2440.651,2402.0,-38.65099999999984,0.0,-38.65099999999984,-13.442481934837897,
2015-11-05,IH,q2,IH1603,2016-03-18,2440.651,2362.0,-78.65099999999984,0.0,-78.65099999999984,-8.777819230845395,
2015-11-06,IH,current,IH1511,2015-11-20,2493.484,2486.8,-6.683999999999742,0.0,-6.683999999999742,-6.98867241864884,
2015-11-06,IH,next,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,0.0,-21.483999999999924,-7.487763726424144,
2015-11-06,IH,q1,IH1512,2015-12-18,2493.484,2472.0,-21.483999999999924,0.0,-21.483999999999924,-7.487763726424144,
2015-11-06,IH,q2,IH1603,2016-03-18,2493.484,2429.0,-64.48399999999992,0.0,-64.48399999999992,-7.097192860313218,
2015-11-09,IH,current,IH1511,2015-11-20,2534.084,2507.0,-27.083999999999833,0.0,-27.083999999999833,-35.46434781310951,
2015-11-09,IH,next,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,0.0,-51.884000000000015,-19.161994063378554,
2015-11-09,IH,q1,IH1512,2015-12-18,2534.084,2482.2,-51.884000000000015,0.0,-51.884000000000015,-19.161994063378554,
2015-11-09,IH,q2,IH1603,2016-03-18,2534.084,2476.0,-58.08399999999983,0.0,-58.08399999999983,-6.435540416181924,
2015-11-10,IH,current,IH1511,2015-11-20,2522.683,2497.0,-25.682999999999993,0.0,-25.682999999999993,-37.160019709174705,
2015-11-10,IH,next,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,0.0,-49.083000000000084,-18.688639499253302,
2015-11-10,IH,q1,IH1512,2015-12-18,2522.683,2473.6,-49.083000000000084,0.0,-49.083000000000084,-18.688639499253302,
2015-11-10,IH,q2,IH1603,2016-03-18,2522.683,2452.6,-70.08300000000008,0.0,-70.08300000000008,-7.86055403969173,
2015-11-11,IH,current,IH1511,2015-11-20,2505.83,2498.4,-7.429999999999836,0.0,-7.429999999999836,-12.025068651016674,
2015-11-11,IH,next,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,0.0,-26.429999999999836,-10.404870976018994,
2015-11-11,IH,q1,IH1512,2015-12-18,2505.83,2479.4,-26.429999999999836,0.0,-26.429999999999836,-10.404870976018994,
2015-11-11,IH,q2,IH1603,2016-03-18,2505.83,2462.0,-43.82999999999993,0.0,-43.82999999999993,-4.98772799331957,
2015-11-12,IH,current,IH1511,2015-11-20,2476.429,2462.0,-14.429000000000087,0.0,-14.429000000000087,-26.58356548885528,
2015-11-12,IH,next,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,0.0,-35.628999999999905,-14.587071635093164,
2015-11-12,IH,q1,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,0.0,-35.628999999999905,-14.587071635093164,
2015-11-12,IH,q2,IH1603,2016-03-18,2476.429,2418.0,-58.42900000000009,0.0,-58.42900000000009,-6.78096832744781,
2015-11-13,IH,current,IH1511,2015-11-20,2447.773,2436.2,-11.57300000000032,0.0,-11.57300000000032,-24.65299215712823,
2015-11-13,IH,next,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,0.0,-33.37300000000005,-14.218341091502962,
2015-11-13,IH,q1,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,0.0,-33.37300000000005,-14.218341091502962,
2015-11-13,IH,q2,IH1603,2016-03-18,2447.773,2391.6,-56.17300000000023,0.0,-56.17300000000023,-6.647813053574561,
2015-11-16,IH,current,IH1511,2015-11-20,2447.293,2433.4,-13.893000000000029,0.0,-13.893000000000029,-51.80157218608489,
2015-11-16,IH,next,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,0.0,-33.89300000000003,-15.79672034570443,
2015-11-16,IH,q1,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,0.0,-33.89300000000003,-15.79672034570443,
2015-11-16,IH,q2,IH1603,2016-03-18,2447.293,2366.0,-81.29300000000012,0.0,-81.29300000000012,-9.857231038672214,
2015-11-17,IH,current,IH1511,2015-11-20,2453.257,2418.0,-35.25700000000006,0.0,-35.25700000000006,-174.85333443119387,
2015-11-17,IH,next,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,0.0,-70.25700000000006,-33.71923594344307,
2015-11-17,IH,q1,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,0.0,-70.25700000000006,-33.71923594344307,
2015-11-17,IH,q2,IH1603,2016-03-18,2453.257,2355.4,-97.85699999999997,0.0,-97.85699999999997,-11.93388599085309,
2015-11-18,IH,current,IH1511,2015-11-20,2439.447,2425.0,-14.447000000000116,0.0,-14.447000000000116,-108.08095031374,
2015-11-18,IH,next,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,0.0,-56.447000000000116,-28.15276713670495,
2015-11-18,IH,q1,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,0.0,-56.447000000000116,-28.15276713670495,
2015-11-18,IH,q2,IH1603,2016-03-18,2439.447,2340.2,-99.2470000000003,0.0,-99.2470000000003,-12.272512839221045,
2015-11-19,IH,current,IH1511,2015-11-20,2468.488,2471.6,3.11200000000008,0.0,3.11200000000008,46.01521255116611,
2015-11-19,IH,next,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,0.0,-29.88799999999992,-15.23914848782481,
2015-11-19,IH,q1,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,0.0,-29.88799999999992,-15.23914848782481,
2015-11-19,IH,q2,IH1603,2016-03-18,2468.488,2393.8,-74.68799999999965,0.0,-74.68799999999965,-9.203042510232942,
2015-11-20,IH,current,IH1511,2015-11-20,2466.757,2468.6,1.8429999999998472,0.0,1.8429999999998472,,
2015-11-20,IH,next,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,0.0,-53.557000000000244,-28.302493922182165,
2015-11-20,IH,q1,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,0.0,-53.557000000000244,-28.302493922182165,
2015-11-20,IH,q2,IH1603,2016-03-18,2466.757,2363.0,-103.75700000000006,0.0,-103.75700000000006,-12.901402955548596,
2015-11-23,IH,current,IH1512,2015-12-18,2456.84,2409.2,-47.64000000000033,0.0,-47.64000000000033,-28.310512691099333,
2015-11-23,IH,next,IH1601,2016-01-15,2456.84,2382.8,-74.03999999999996,0.0,-74.03999999999996,-20.754225476935694,
2015-11-23,IH,q1,IH1603,2016-03-18,2456.84,2344.6,-112.24000000000024,0.0,-112.24000000000024,-14.374927366749244,
2015-11-23,IH,q2,IH1606,2016-06-17,2456.84,2316.2,-140.64000000000033,5.9207784526978156,-134.7192215473025,-9.668858607810146,0.0
2015-11-24,IH,current,IH1512,2015-12-18,2447.904,2405.0,-42.903999999999996,0.0,-42.903999999999996,-26.65538899128942,
2015-11-24,IH,next,IH1601,2016-01-15,2447.904,2381.6,-66.30400000000009,0.0,-66.30400000000009,-19.012309180551096,
2015-11-24,IH,q1,IH1603,2016-03-18,2447.904,2348.4,-99.5039999999999,0.0,-99.5039999999999,-12.901528960214966,
2015-11-24,IH,q2,IH1606,2016-06-17,2447.904,2302.2,-145.70400000000018,5.899243441767796,-139.80475655823238,-10.119363805829419,0.0
2015-11-25,IH,current,IH1512,2015-12-18,2459.563,2430.0,-29.563000000000102,0.0,-29.563000000000102,-19.074606201253665,
2015-11-25,IH,next,IH1601,2016-01-15,2459.563,2396.4,-63.16300000000001,0.0,-63.16300000000001,-18.379237351050875,
2015-11-25,IH,q1,IH1603,2016-03-18,2459.563,2360.0,-99.5630000000001,0.0,-99.5630000000001,-12.960687403812177,
2015-11-25,IH,q2,IH1606,2016-06-17,2459.563,2333.2,-126.36300000000028,5.92734065443936,-120.43565934556092,-8.7183870767782,0.0
2015-11-26,IH,current,IH1512,2015-12-18,2450.962,2415.0,-35.96199999999999,0.0,-35.96199999999999,-24.34318739855096,
2015-11-26,IH,next,IH1601,2016-01-15,2450.962,2388.0,-62.96199999999999,0.0,-62.96199999999999,-18.752742800581974,
2015-11-26,IH,q1,IH1603,2016-03-18,2450.962,2358.2,-92.76200000000017,0.0,-92.76200000000017,-12.22497407248865,
2015-11-26,IH,q2,IH1606,2016-06-17,2450.962,2342.0,-108.96199999999999,5.906612965427599,-103.05538703457239,-7.523099706863985,0.0
2015-11-27,IH,current,IH1512,2015-12-18,2334.44,2318.0,-16.440000000000055,0.0,-16.440000000000055,-12.240317041468536,
2015-11-27,IH,next,IH1601,2016-01-15,2334.44,2284.0,-50.440000000000055,0.0,-50.440000000000055,-16.09493200134702,
2015-11-27,IH,q1,IH1603,2016-03-18,2334.44,2255.0,-79.44000000000005,0.0,-79.44000000000005,-11.08999527571006,
2015-11-27,IH,q2,IH1606,2016-06-17,2334.44,2227.0,-107.44000000000005,5.6258047130117905,-101.81419528698827,-7.841920649601835,0.0
2015-11-30,IH,current,IH1512,2015-12-18,2336.29,2306.0,-30.289999999999964,0.0,-30.289999999999964,-26.29013901908103,
2015-11-30,IH,next,IH1601,2016-01-15,2336.29,2284.8,-51.48999999999978,0.0,-51.48999999999978,-17.487638800052103,
2015-11-30,IH,q1,IH1603,2016-03-18,2336.29,2261.0,-75.28999999999996,0.0,-75.28999999999996,-10.791378206826067,
2015-11-30,IH,q2,IH1606,2016-06-17,2336.29,2233.8,-102.48999999999978,5.630263057933515,-96.85973694206626,-7.566227648077548,0.0
2015-12-01,IH,current,IH1512,2015-12-18,2344.833,2321.8,-23.0329999999999,0.0,-23.0329999999999,-21.09028910901234,
2015-12-01,IH,next,IH1601,2016-01-15,2344.833,2289.0,-55.833000000000084,0.0,-55.833000000000084,-19.313429428307575,
2015-12-01,IH,q1,IH1603,2016-03-18,2344.833,2255.0,-89.83300000000008,0.0,-89.83300000000008,-12.947713910479713,
2015-12-01,IH,q2,IH1606,2016-06-17,2344.833,2223.2,-121.63300000000027,5.6508509718071895,-115.98214902819308,-9.072333823486309,0.0
2015-12-02,IH,current,IH1512,2015-12-18,2458.411,2448.0,-10.411000000000058,0.0,-10.411000000000058,-9.660749870546516,
2015-12-02,IH,next,IH1601,2016-01-15,2458.411,2418.4,-40.01099999999997,0.0,-40.01099999999997,-13.500974077084003,
2015-12-02,IH,q1,IH1603,2016-03-18,2458.411,2389.0,-69.41100000000006,0.0,-69.41100000000006,-9.631255356467877,
2015-12-02,IH,q2,IH1606,2016-06-17,2458.411,2359.2,-99.21100000000024,5.9245644310070205,-93.28643556899323,-6.995063848333627,0.0
2015-12-03,IH,current,IH1512,2015-12-18,2461.449,2438.2,-23.24900000000025,0.0,-23.24900000000025,-22.98344051274972,
2015-12-03,IH,next,IH1601,2016-01-15,2461.449,2409.6,-51.84900000000016,0.0,-51.84900000000016,-17.88026502483554,
2015-12-03,IH,q1,IH1603,2016-03-18,2461.449,2375.6,-85.84900000000016,0.0,-85.84900000000016,-12.009678959081013,
2015-12-03,IH,q2,IH1606,2016-06-17,2461.449,2347.6,-113.84900000000016,5.931885756343346,-107.91711424365681,-8.123180808802893,0.0
2015-12-04,IH,current,IH1512,2015-12-18,2397.562,2378.0,-19.561999999999898,0.0,-19.561999999999898,-21.271995707067557,
2015-12-04,IH,next,IH1601,2016-01-15,2397.562,2348.2,-49.36200000000008,0.0,-49.36200000000008,-17.892312512222265,
2015-12-04,IH,q1,IH1603,2016-03-18,2397.562,2312.6,-84.96199999999999,0.0,-84.96199999999999,-12.318517528977154,
2015-12-04,IH,q2,IH1606,2016-06-17,2397.562,2282.8,-114.76199999999972,5.7779234417410485,-108.98407655825866,-8.465059111272629,0.0
2015-12-07,IH,current,IH1512,2015-12-18,2395.584,2368.0,-27.583999999999833,0.0,-27.583999999999833,-38.20727107574884,
2015-12-07,IH,next,IH1601,2016-01-15,2395.584,2337.0,-58.58399999999983,0.0,-58.58399999999983,-22.88736916952828,
2015-12-07,IH,q1,IH1603,2016-03-18,2395.584,2299.0,-96.58399999999983,0.0,-96.58399999999983,-14.427346972023269,
2015-12-07,IH,q2,IH1606,2016-06-17,2395.584,2273.4,-122.18399999999974,5.773156627549064,-116.41084337245067,-9.190043927576417,0.0
2015-12-08,IH,current,IH1512,2015-12-18,2364.344,2337.0,-27.34400000000005,0.0,-27.34400000000005,-42.21280828847249,
2015-12-08,IH,next,IH1601,2016-01-15,2364.344,2307.8,-56.54399999999987,0.0,-56.54399999999987,-22.971276599344204,
2015-12-08,IH,q1,IH1603,2016-03-18,2364.344,2270.2,-94.14400000000023,0.0,-94.14400000000023,-14.389757426864893,
2015-12-08,IH,q2,IH1606,2016-06-17,2364.344,2220.0,-144.34400000000005,5.697870846276259,-138.6461291537238,-11.14778849622885,0.0
2015-12-09,IH,current,IH1512,2015-12-18,2369.738,2352.0,-17.73799999999983,0.0,-17.73799999999983,-30.356707975499297,
2015-12-09,IH,next,IH1601,2016-01-15,2369.738,2319.2,-50.53800000000001,0.0,-50.53800000000001,-21.03821352995735,
2015-12-09,IH,q1,IH1603,2016-03-18,2369.738,2268.4,-101.33799999999974,0.0,-101.33799999999974,-15.608632684288267,
2015-12-09,IH,q2,IH1606,2016-06-17,2369.738,2230.0,-139.73799999999983,5.710869934118304,-134.02713006588152,-10.808162921098313,0.0
2015-12-10,IH,current,IH1512,2015-12-18,2357.209,2329.0,-28.208999999999833,0.0,-28.208999999999833,-54.59997925512725,
2015-12-10,IH,next,IH1601,2016-01-15,2357.209,2299.8,-57.40899999999965,0.0,-57.40899999999965,-24.69290895386106,
2015-12-10,IH,q1,IH1603,2016-03-18,2357.209,2247.8,-109.40899999999965,0.0,-109.40899999999965,-17.112467166111063,
2015-12-10,IH,q2,IH1606,2016-06-17,2357.209,2229.0,-128.20899999999983,5.680676094375443,-122.52832390562439,-9.985680484074914,0.0
2015-12-11,IH,current,IH1512,2015-12-18,2342.453,2340.0,-2.4529999999999745,0.0,-2.4529999999999745,-5.4603626442633955,
2015-12-11,IH,next,IH1601,2016-01-15,2342.453,2307.8,-34.65299999999979,0.0,-34.65299999999979,-15.427472214566675,
2015-12-11,IH,q1,IH1603,2016-03-18,2342.453,2257.8,-84.65299999999979,0.0,-84.65299999999979,-13.459789148122791,
2015-12-11,IH,q2,IH1606,2016-06-17,2342.453,2214.2,-128.25300000000016,5.645115371313294,-122.60788462868686,-10.108310505935965,0.0
2015-12-14,IH,current,IH1512,2015-12-18,2414.917,2413.8,-1.1169999999997344,0.0,-1.1169999999997344,-4.220693713281896,
2015-12-14,IH,next,IH1601,2016-01-15,2414.917,2384.8,-30.116999999999734,0.0,-30.116999999999734,-14.225003644017454,
2015-12-14,IH,q1,IH1603,2016-03-18,2414.917,2335.0,-79.91699999999992,0.0,-79.91699999999992,-12.714703085687384,
2015-12-14,IH,q2,IH1606,2016-06-17,2414.917,2287.0,-127.91699999999992,5.819747536939177,-122.09725246306074,-9.921643147061648,0.0
2015-12-15,IH,current,IH1512,2015-12-18,2383.832,2372.6,-11.231999999999971,0.0,-11.231999999999971,-57.32618741589158,
2015-12-15,IH,next,IH1601,2016-01-15,2383.832,2341.0,-42.83199999999988,0.0,-42.83199999999988,-21.155528496325022,
2015-12-15,IH,q1,IH1603,2016-03-18,2383.832,2282.2,-101.63200000000006,0.0,-101.63200000000006,-16.554643683658142,
2015-12-15,IH,q2,IH1606,2016-06-17,2383.832,2245.8,-138.0319999999997,5.7448352926733275,-132.28716470732638,-10.948716211493892,0.0
2015-12-16,IH,current,IH1512,2015-12-18,2376.535,2374.0,-2.5349999999998545,0.0,-2.5349999999998545,-19.46689192458657,
2015-12-16,IH,next,IH1601,2016-01-15,2376.535,2343.0,-33.534999999999854,0.0,-33.534999999999854,-17.168237230533737,
2015-12-16,IH,q1,IH1603,2016-03-18,2376.535,2293.4,-83.13499999999976,0.0,-83.13499999999976,-13.729338170139279,
2015-12-16,IH,q2,IH1606,2016-06-17,2376.535,2241.0,-135.53499999999985,5.727250134352339,-129.8077498656475,-10.83506319187236,0.0
2015-12-17,IH,current,IH1512,2015-12-18,2408.321,2403.6,-4.721000000000004,0.0,-4.721000000000004,-71.55047022386141,
2015-12-17,IH,next,IH1601,2016-01-15,2408.321,2378.2,-30.121000000000095,0.0,-30.121000000000095,-15.741636514859758,
2015-12-17,IH,q1,IH1603,2016-03-18,2408.321,2330.4,-77.92099999999982,0.0,-77.92099999999982,-12.836457342110386,
2015-12-17,IH,q2,IH1606,2016-06-17,2408.321,2284.6,-123.721,5.803851729856097,-117.91714827014391,-9.765722282819093,0.0
2015-12-18,IH,current,IH1512,2015-12-18,2422.835,2430.2,7.364999999999782,0.0,7.364999999999782,,
2015-12-18,IH,next,IH1601,2016-01-15,2422.835,2397.0,-25.835000000000036,0.0,-25.835000000000036,-13.900149146410259,
2015-12-18,IH,q1,IH1603,2016-03-18,2422.835,2347.2,-75.63500000000022,0.0,-75.63500000000022,-12.52132951051783,
2015-12-18,IH,q2,IH1606,2016-06-17,2422.835,2301.8,-121.03499999999985,5.838829253204161,-115.19617074679569,-9.535328963247833,0.0
2015-12-21,IH,current,IH1601,2016-01-15,2500.064,2466.2,-33.86400000000003,0.0,-33.86400000000003,-19.776069732614864,
2015-12-21,IH,next,IH1602,2016-02-19,2500.064,2433.2,-66.86400000000003,0.0,-66.86400000000003,-16.2698234925186,
2015-12-21,IH,q1,IH1603,2016-03-18,2500.064,2422.8,-77.26399999999967,0.0,-77.26399999999967,-12.818471847120657,
2015-12-21,IH,q2,IH1606,2016-06-17,2500.064,2369.6,-130.46399999999994,6.024944669398703,-124.43905533060124,-10.149517869698839,0.0
2015-12-22,IH,current,IH1601,2016-01-15,2496.054,2465.0,-31.054000000000087,0.0,-31.054000000000087,-18.921048315995357,
2015-12-22,IH,next,IH1602,2016-02-19,2496.054,2441.8,-54.253999999999905,0.0,-54.253999999999905,-13.446790515845104,
2015-12-22,IH,q1,IH1603,2016-03-18,2496.054,2428.0,-68.05400000000009,0.0,-68.05400000000009,-11.438611025481716,
2015-12-22,IH,q2,IH1606,2016-06-17,2496.054,2383.0,-113.05400000000009,6.015280905541343,-107.03871909445874,-8.793459927369009,0.0
2015-12-23,IH,current,IH1601,2016-01-15,2503.059,2470.8,-32.259000000000015,0.0,-32.259000000000015,-20.452426584743957,
2015-12-23,IH,next,IH1602,2016-02-19,2503.059,2440.2,-62.85900000000038,0.0,-62.85900000000038,-15.803790068678955,
