date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-10-09,IC,q2,IC1603,2016-03-18,6470.051,5748.0,-722.0510000000004,0.2416387039702778,-721.8093612960301,-25.291919720595075,0.47825875301546894
2015-10-12,IC,current,IC1510,2015-10-16,6718.722,6642.6,-76.12199999999939,0.0,-76.12199999999939,-103.38472852426315,
2015-10-12,IC,next,IC1511,2015-11-20,6718.722,6467.8,-250.92199999999957,0.08823499798754808,-250.83376500201203,-34.94037668203612,1.0
2015-10-12,IC,q1,IC1512,2015-12-18,6718.722,6324.0,-394.72199999999975,0.1200075010993774,-394.60199249890036,-31.995629850771735,1.0
2015-10-12,IC,q2,IC1603,2016-03-18,6718.722,6039.0,-679.7219999999998,0.250925885501767,-679.471074114498,-23.36254112316619,0.47825875301546894
2015-10-13,IC,current,IC1510,2015-10-16,6802.077,6688.6,-113.47699999999986,0.0,-113.47699999999986,-202.97283217072254,
2015-10-13,IC,next,IC1511,2015-11-20,6802.077,6491.0,-311.0770000000002,0.08932967466225677,-310.98767032533794,-43.914798558373896,1.0
2015-10-13,IC,q1,IC1512,2015-12-18,6802.077,6348.0,-454.0770000000002,0.1214963594349565,-453.95550364056527,-36.90801349949665,1.0
2015-10-13,IC,q2,IC1603,2016-03-18,6802.077,6055.0,-747.0770000000002,0.2540389667076868,-746.8229610332926,-25.52521036660916,0.47825875301546894
2015-10-14,IC,current,IC1510,2015-10-16,6724.496,6645.2,-79.29600000000028,0.0,-79.29600000000028,-215.20601692677116,
2015-10-14,IC,next,IC1511,2015-11-20,6724.496,6400.0,-324.4960000000001,0.08831082622964236,-324.40768917377045,-47.59074902895815,1.0
2015-10-14,IC,q1,IC1512,2015-12-18,6724.496,6220.0,-504.4960000000001,0.12011063430110056,-504.375889365699,-42.11861542508285,1.0
2015-10-14,IC,q2,IC1603,2016-03-18,6724.496,5933.0,-791.4960000000001,0.2511415286051559,-791.244858471395,-27.530837783620065,0.47825875301546894
2015-10-15,IC,current,IC1510,2015-10-16,6929.237,6954.8,25.563000000000102,0.0,25.563000000000102,134.65400303092588,
2015-10-15,IC,next,IC1511,2015-11-20,6929.237,6814.0,-115.23700000000008,0.09099962950546901,-115.1460003704946,-16.848211480663796,1.0
2015-10-15,IC,q1,IC1512,2015-12-18,6929.237,6610.0,-319.2370000000001,0.12376764761145745,-319.11323235238865,-26.2646905172924,1.0
2015-10-15,IC,q2,IC1603,2016-03-18,6929.237,6299.8,-629.4369999999999,0.2587880448211144,-629.1782119551788,-21.382054168412466,0.47825875301546894
2015-10-16,IC,current,IC1510,2015-10-16,7047.56,6979.8,-67.76000000000022,0.0,-67.76000000000022,,
2015-10-16,IC,next,IC1511,2015-11-20,7047.56,6779.0,-268.5600000000004,0.09255353062935547,-268.46744646937105,-39.726259042165125,1.0
2015-10-16,IC,q1,IC1512,2015-12-18,7047.56,6599.8,-447.7600000000002,0.1258810923339183,-447.6341189076663,-36.799059082499106,1.0
2015-10-16,IC,q2,IC1603,2016-03-18,7047.56,6280.0,-767.5600000000004,0.2632070851609626,-767.2967929148394,-25.804577018745693,0.47825875301546894
2015-10-19,IC,current,IC1511,2015-11-20,7047.372,6685.0,-362.3720000000003,0.09255106168070397,-362.2794489383196,-58.63533192873468,1.0
2015-10-19,IC,next,IC1512,2015-12-18,7047.372,6492.0,-555.3720000000003,0.12587773434259097,-555.2461222656577,-47.92917478717955,1.0
2015-10-19,IC,q1,IC1512,2015-12-18,7047.372,6492.0,-555.3720000000003,0.12587773434259097,-555.2461222656577,-47.92917478717955,1.0
2015-10-19,IC,q2,IC1603,2016-03-18,7047.372,6083.0,-964.3720000000003,0.2632000638752963,-964.108799936125,-33.06852070133054,0.47825875301546894
2015-10-20,IC,current,IC1511,2015-11-20,7162.075,6850.0,-312.0749999999998,0.09405742241034358,-311.9809425775895,-51.28854419029094,1.0
2015-10-20,IC,next,IC1512,2015-12-18,7162.075,6609.8,-552.2749999999996,0.1279265198703449,-552.1470734801293,-47.69323297504439,1.0
2015-10-20,IC,q1,IC1512,2015-12-18,7162.075,6609.8,-552.2749999999996,0.1279265198703449,-552.1470734801293,-47.69323297504439,1.0
2015-10-20,IC,q2,IC1603,2016-03-18,7162.075,6308.8,-853.2749999999996,0.2674839071188044,-853.0075160928808,-28.98114893369138,0.47825875301546894
2015-10-21,IC,current,IC1511,2015-11-20,6712.739,6478.8,-233.9389999999994,0.08815642500998486,-233.8508435749894,-42.38486351838951,1.0
2015-10-21,IC,next,IC1512,2015-12-18,6712.739,6268.0,-444.7389999999996,0.119900634811551,-444.61909936518805,-41.682448660440585,1.0
2015-10-21,IC,q1,IC1512,2015-12-18,6712.739,6268.0,-444.7389999999996,0.119900634811551,-444.61909936518805,-41.682448660440585,1.0
2015-10-21,IC,q2,IC1603,2016-03-18,6712.739,5980.2,-732.5389999999998,0.25070243682016397,-732.2882975631796,-26.723228695495965,0.47825875301546894
2015-10-22,IC,current,IC1511,2015-11-20,6964.298,6666.2,-298.09799999999996,0.09146007529626693,-298.0065399247037,-53.85714350560274,1.0
2015-10-22,IC,next,IC1512,2015-12-18,6964.298,6458.2,-506.09799999999996,0.12439389513234687,-505.9736061048676,-46.52308710881535,1.0
2015-10-22,IC,q1,IC1512,2015-12-18,6964.298,6458.2,-506.09799999999996,0.12439389513234687,-505.9736061048676,-46.52308710881535,1.0
2015-10-22,IC,q2,IC1603,2016-03-18,6964.298,6145.8,-818.4979999999996,0.2600974772506117,-818.237902522749,-28.975663935178353,0.47825875301546894
2015-10-23,IC,current,IC1511,2015-11-20,7138.234,6908.0,-230.23400000000038,0.09374432557629968,-230.14025567442408,-42.027798733034366,1.0
2015-10-23,IC,next,IC1512,2015-12-18,7138.234,6697.0,-441.2340000000004,0.12750068012973498,-441.10649931987064,-40.27703697234817,1.0
2015-10-23,IC,q1,IC1512,2015-12-18,7138.234,6697.0,-441.2340000000004,0.12750068012973498,-441.10649931987064,-40.27703697234817,1.0
2015-10-23,IC,q2,IC1603,2016-03-18,7138.234,6360.0,-778.2340000000004,0.266593510993433,-777.967406489007,-27.061143947045192,0.47825875301546894
2015-10-26,IC,current,IC1511,2015-11-20,7186.755,6865.0,-321.7550000000001,0.09438153758438006,-321.66061846241575,-65.34583451851734,1.0
2015-10-26,IC,next,IC1512,2015-12-18,7186.755,6639.0,-547.7550000000001,0.1283673455403358,-547.6266326544597,-52.4769657617874,1.0
2015-10-26,IC,q1,IC1512,2015-12-18,7186.755,6639.0,-547.7550000000001,0.1283673455403358,-547.6266326544597,-52.4769657617874,1.0
2015-10-26,IC,q2,IC1603,2016-03-18,7186.755,6302.0,-884.7550000000001,0.2684056375988248,-884.4865943624013,-31.19527277593338,0.47825875301546894
2015-10-27,IC,current,IC1511,2015-11-20,7231.436,6903.4,-328.03600000000006,0.09496832000298312,-327.9410316799971,-68.96882615661153,1.0
2015-10-27,IC,next,IC1512,2015-12-18,7231.436,6684.4,-547.0360000000001,0.1291654221919105,-546.9068345778081,-53.085794870771906,1.0
2015-10-27,IC,q1,IC1512,2015-12-18,7231.436,6684.4,-547.0360000000001,0.1291654221919105,-546.9068345778081,-53.085794870771906,1.0
2015-10-27,IC,q2,IC1603,2016-03-18,7231.436,6319.8,-911.6359999999995,0.27007435070975633,-911.3659256492898,-32.16807458861045,0.47825875301546894
2015-10-28,IC,current,IC1511,2015-11-20,7048.895,6683.4,-365.4950000000008,0.09257106279132218,-365.4024289372095,-82.26505965278582,1.0
2015-10-28,IC,next,IC1512,2015-12-18,7048.895,6462.0,-586.8950000000004,0.12590493764467348,-586.7690950623557,-59.57566223396239,1.0
2015-10-28,IC,q1,IC1512,2015-12-18,7048.895,6462.0,-586.8950000000004,0.12590493764467348,-586.7690950623557,-59.57566223396239,1.0
2015-10-28,IC,q2,IC1603,2016-03-18,7048.895,6115.4,-933.4950000000008,0.263256943758646,-933.2317430562422,-34.0308644535953,0.47825875301546894
2015-10-29,IC,current,IC1511,2015-11-20,7108.975,6782.0,-326.97500000000036,0.09336007574335263,-326.881639924257,-76.28756004164632,1.0
2015-10-29,IC,next,IC1512,2015-12-18,7108.975,6521.0,-587.9750000000004,0.12697806593693658,-587.8480219340635,-60.36440640343598,1.0
2015-10-29,IC,q1,IC1512,2015-12-18,7108.975,6521.0,-587.9750000000004,0.12697806593693658,-587.8480219340635,-60.36440640343598,1.0
2015-10-29,IC,q2,IC1603,2016-03-18,7108.975,6105.0,-1003.9750000000004,0.2655007673907216,-1003.7094992326097,-36.54894111550505,0.47825875301546894
2015-10-30,IC,current,IC1511,2015-11-20,7084.971,6783.8,-301.17099999999937,0.09304483827829704,-301.0779551617211,-73.86087538848629,1.0
2015-10-30,IC,next,IC1512,2015-12-18,7084.971,6529.4,-555.5709999999999,0.12654931474639924,-555.4444506852535,-58.3981836701014,1.0
2015-10-30,IC,q1,IC1512,2015-12-18,7084.971,6529.4,-555.5709999999999,0.12654931474639924,-555.4444506852535,-58.3981836701014,1.0
2015-10-30,IC,q2,IC1603,2016-03-18,7084.971,6115.0,-969.9709999999995,0.26460428366128846,-969.7063957163383,-35.68346437998965,0.47825875301546894
2015-11-02,IC,current,IC1511,2015-11-20,6936.432,6668.8,-267.6319999999996,0.091094119322211,-267.54090588067737,-78.21218511064097,1.0
2015-11-02,IC,next,IC1512,2015-12-18,6936.432,6406.4,-530.0320000000002,0.12389616222635147,-529.9081038377738,-60.61770095257701,1.0
2015-11-02,IC,q1,IC1512,2015-12-18,6936.432,6406.4,-530.0320000000002,0.12389616222635147,-529.9081038377738,-60.61770095257701,1.0
2015-11-02,IC,q2,IC1603,2016-03-18,6936.432,6022.2,-914.232,0.2590567583869064,-913.972943241613,-35.10504252801621,0.7545842142222673
2015-11-03,IC,current,IC1511,2015-11-20,6920.103,6656.2,-263.90300000000025,0.09087967537258208,-263.81212032462764,-81.85140317954726,1.0
2015-11-03,IC,next,IC1512,2015-12-18,6920.103,6384.6,-535.5029999999997,0.12360449924558642,-535.3793955007541,-62.75227064548196,1.0
2015-11-03,IC,q1,IC1512,2015-12-18,6920.103,6384.6,-535.5029999999997,0.12360449924558642,-535.3793955007541,-62.75227064548196,1.0
2015-11-03,IC,q2,IC1603,2016-03-18,6920.103,5968.8,-951.3029999999999,0.25844691491007277,-951.0445530850898,-36.8843606675892,0.7545842142222673
2015-11-04,IC,current,IC1511,2015-11-20,7267.988,7090.6,-177.38799999999992,0.09544834665782029,-177.2925516533421,-55.64795008731256,1.0
2015-11-04,IC,next,IC1512,2015-12-18,7267.988,6826.0,-441.9880000000003,0.12981830144189055,-441.8581816985584,-50.43231306680179,1.0
2015-11-04,IC,q1,IC1512,2015-12-18,7267.988,6826.0,-441.9880000000003,0.12981830144189055,-441.8581816985584,-50.43231306680179,1.0
2015-11-04,IC,q2,IC1603,2016-03-18,7267.988,6428.0,-839.9880000000003,0.2714394679101496,-839.7165605320902,-31.237596632960145,0.7545842142222673
2015-11-05,IC,current,IC1511,2015-11-20,7276.451,7066.4,-210.05100000000039,0.09555948874525427,-209.95544051125512,-70.21164189942608,1.0
2015-11-05,IC,next,IC1512,2015-12-18,7276.451,6797.4,-479.0510000000004,0.129969464636588,-478.9210305353638,-55.86871828530586,1.0
2015-11-05,IC,q1,IC1512,2015-12-18,7276.451,6797.4,-479.0510000000004,0.129969464636588,-478.9210305353638,-55.86871828530586,1.0
2015-11-05,IC,q2,IC1603,2016-03-18,7276.451,6358.0,-918.451,0.27175553780692485,-918.1792444621931,-34.37129760885343,0.7545842142222673
2015-11-06,IC,current,IC1511,2015-11-20,7446.847,7293.8,-153.04699999999957,0.029216463065989372,-153.0177835369336,-53.571561409029655,1.0
2015-11-06,IC,next,IC1512,2015-12-18,7446.847,7072.4,-374.4470000000001,0.06443223319025064,-374.38256776680987,-43.69047452306729,1.0
2015-11-06,IC,q1,IC1512,2015-12-18,7446.847,7072.4,-374.4470000000001,0.06443223319025064,-374.38256776680987,-43.69047452306729,1.0
2015-11-06,IC,q2,IC1603,2016-03-18,7446.847,6650.0,-796.8469999999998,0.2095385760530423,-796.6374614239467,-29.358206263725627,0.674261021008782
2015-11-09,IC,current,IC1511,2015-11-20,7543.801,7353.8,-190.0010000000002,0.029596845926023956,-189.97140315407418,-83.55995285670143,1.0
2015-11-09,IC,next,IC1512,2015-12-18,7543.801,7170.0,-373.8010000000004,0.06527110670769065,-373.7357288932927,-46.366322544098374,1.0
2015-11-09,IC,q1,IC1512,2015-12-18,7543.801,7170.0,-373.8010000000004,0.06527110670769065,-373.7357288932927,-46.366322544098374,1.0
2015-11-09,IC,q2,IC1603,2016-03-18,7543.801,6858.6,-685.201,0.2122666572265439,-684.9887333427735,-25.49427798350463,0.674261021008782
2015-11-10,IC,current,IC1511,2015-11-20,7575.008,7394.0,-181.0079999999998,0.029719281389368416,-180.97828071861045,-87.2039639592365,1.0
2015-11-10,IC,next,IC1512,2015-12-18,7575.008,7160.2,-414.808,0.06554111852627215,-414.74245888147374,-52.59018155900155,1.0
2015-11-10,IC,q1,IC1512,2015-12-18,7575.008,7160.2,-414.808,0.06554111852627215,-414.74245888147374,-52.59018155900155,1.0
2015-11-10,IC,q2,IC1603,2016-03-18,7575.008,6830.2,-744.808,0.21314475641978461,-744.5948552435802,-27.812503915763955,0.674261021008782
2015-11-11,IC,current,IC1511,2015-11-20,7684.666,7545.0,-139.66600000000017,0.030149506276074194,-139.6358504937241,-73.6923308344888,1.0
2015-11-11,IC,next,IC1512,2015-12-18,7684.666,7319.0,-365.66600000000017,0.06648991065630738,-365.5995100893439,-46.9322903779055,1.0
2015-11-11,IC,q1,IC1512,2015-12-18,7684.666,7319.0,-365.66600000000017,0.06648991065630738,-365.5995100893439,-46.9322903779055,1.0
2015-11-11,IC,q2,IC1603,2016-03-18,7684.666,6965.0,-719.6660000000002,0.21623030137227586,-719.4497696986278,-26.696748875048616,0.674261021008782
2015-11-12,IC,current,IC1511,2015-11-20,7682.452,7519.0,-163.45200000000023,0.030140820016073405,-163.42185917998415,-97.05393961572135,1.0
2015-11-12,IC,next,IC1512,2015-12-18,7682.452,7254.6,-427.85199999999986,0.0664707545001136,-427.78552924549973,-56.4568441077751,1.0
2015-11-12,IC,q1,IC1512,2015-12-18,7682.452,7254.6,-427.85199999999986,0.0664707545001136,-427.78552924549973,-56.4568441077751,1.0
2015-11-12,IC,q2,IC1603,2016-03-18,7682.452,6894.0,-788.4520000000002,0.21616800407955838,-788.2358319959206,-29.488009743750883,0.674261021008782
2015-11-13,IC,current,IC1511,2015-11-20,7567.108,7468.0,-99.10800000000017,0.029688287056032266,-99.07831171294414,-68.27213584903923,1.0
2015-11-13,IC,next,IC1512,2015-12-18,7567.108,7156.0,-411.1080000000002,0.06547276548474962,-411.04252723451543,-56.647616968671,1.0
2015-11-13,IC,q1,IC1512,2015-12-18,7567.108,7156.0,-411.1080000000002,0.06547276548474962,-411.04252723451543,-56.647616968671,1.0
2015-11-13,IC,q2,IC1603,2016-03-18,7567.108,6775.0,-792.1080000000002,0.21292246707359302,-791.8950775329266,-30.315171558518767,0.674261021008782
2015-11-16,IC,current,IC1511,2015-11-20,7718.855,7638.0,-80.85499999999956,0.03028364111941972,-80.82471635888014,-95.54856734253737,1.0
2015-11-16,IC,next,IC1512,2015-12-18,7718.855,7370.0,-348.85499999999956,0.0667857235849927,-348.7882142764146,-51.54087710017035,1.0
2015-11-16,IC,q1,IC1512,2015-12-18,7718.855,7370.0,-348.85499999999956,0.0667857235849927,-348.7882142764146,-51.54087710017035,1.0
2015-11-16,IC,q2,IC1603,2016-03-18,7718.855,6940.0,-778.8549999999996,0.21719230775923096,-778.6378076922404,-29.9343862315722,0.674261021008782
2015-11-17,IC,current,IC1511,2015-11-20,7650.381,7547.6,-102.78099999999995,0.030014994792728636,-102.75098500520723,-163.4084608635859,1.0
2015-11-17,IC,next,IC1512,2015-12-18,7650.381,7248.0,-402.3810000000003,0.06619326710838332,-402.31480673289195,-61.917601252212386,1.0
2015-11-17,IC,q1,IC1512,2015-12-18,7650.381,7248.0,-402.3810000000003,0.06619326710838332,-402.31480673289195,-61.917601252212386,1.0
2015-11-17,IC,q2,IC1603,2016-03-18,7650.381,6782.6,-867.781,0.21526559374769616,-867.5657344062522,-33.927539147062646,0.674261021008782
2015-11-18,IC,current,IC1511,2015-11-20,7526.942,7499.0,-27.942000000000007,0.0,-27.942000000000007,-67.74882814295636,
2015-11-18,IC,next,IC1512,2015-12-18,7526.942,7176.0,-350.942,0.035594535406816785,-350.9064054645932,-56.72105971436853,1.0
2015-11-18,IC,q1,IC1512,2015-12-18,7526.942,7176.0,-350.942,0.035594535406816785,-350.9064054645932,-56.72105971436853,1.0
2015-11-18,IC,q2,IC1603,2016-03-18,7526.942,6697.8,-829.1419999999998,0.18226157805726292,-828.9597384219426,-33.22173904254931,0.6214835735221651
2015-11-19,IC,current,IC1511,2015-11-20,7718.622,7697.0,-21.6220000000003,0.0,-21.6220000000003,-102.2466186321873,
2015-11-19,IC,next,IC1512,2015-12-18,7718.622,7435.6,-283.02199999999993,0.036500980620129,-282.9854990193798,-46.14442888098223,1.0
2015-11-19,IC,q1,IC1512,2015-12-18,7718.622,7435.6,-283.02199999999993,0.036500980620129,-282.9854990193798,-46.14442888098223,1.0
2015-11-19,IC,q2,IC1603,2016-03-18,7718.622,6939.0,-779.6220000000003,0.18690302464765995,-779.4350969753526,-30.7150907674975,0.6214835735221651
2015-11-20,IC,current,IC1511,2015-11-20,7806.266,7804.0,-2.2659999999996217,0.0,-2.2659999999996217,,
2015-11-20,IC,next,IC1512,2015-12-18,7806.266,7442.6,-363.66599999999926,0.036915444749279325,-363.62908455524996,-60.72256379987666,1.0
2015-11-20,IC,q1,IC1512,2015-12-18,7806.266,7442.6,-363.66599999999926,0.036915444749279325,-363.62908455524996,-60.72256379987666,1.0
2015-11-20,IC,q2,IC1603,2016-03-18,7806.266,6916.0,-890.2659999999996,0.18902528542066055,-890.0769747145789,-34.972777403275444,0.6214835735221651
2015-11-23,IC,current,IC1512,2015-12-18,7744.182,7356.6,-387.5819999999994,0.036621852592438366,-387.545378147407,-73.06339805743386,1.0
2015-11-23,IC,next,IC1601,2016-01-15,7744.182,7151.8,-592.3819999999996,0.11654181083243836,-592.2654581891671,-52.669336639159184,1.0
2015-11-23,IC,q1,IC1603,2016-03-18,7744.182,6841.8,-902.3819999999996,0.18752194876520245,-902.1944780512345,-36.6572168683514,0.6214835735221651
2015-11-23,IC,q2,IC1606,2016-06-17,7744.182,6517.0,-1227.1819999999998,13.144587767527625,-1214.0374122324722,-27.642609480935626,0.008866144217952817
2015-11-24,IC,current,IC1512,2015-12-18,7798.498,7471.0,-327.4979999999996,0.03687871026254618,-327.46112128973704,-63.86021880471622,1.0
2015-11-24,IC,next,IC1601,2016-01-15,7798.498,7232.0,-566.4979999999996,0.11735920962254619,-566.380640790377,-50.97848869016129,1.0
2015-11-24,IC,q1,IC1603,2016-03-18,7798.498,6921.8,-876.6979999999994,0.18883718672953886,-876.5091628132699,-35.673072745306186,0.6214835735221651
2015-11-24,IC,q2,IC1606,2016-06-17,7798.498,6548.2,-1250.2979999999998,13.236781033282618,-1237.0612189667172,-28.106441973306584,0.008866144217952817
2015-11-25,IC,current,IC1512,2015-12-18,7922.384,7631.0,-291.384,0.03746456101221436,-291.3465354389878,-58.36049912513738,1.0
2015-11-25,IC,next,IC1601,2016-01-15,7922.384,7385.0,-537.384,0.11922356389221436,-537.2647764361078,-48.53501499963908,1.0
2015-11-25,IC,q1,IC1603,2016-03-18,7922.384,7066.0,-856.384,0.1918370315349329,-856.192162968465,-34.60217294457158,0.6214835735221651
2015-11-25,IC,q2,IC1606,2016-06-17,7922.384,6685.0,-1237.384,13.447058942578645,-1223.9369410574213,-27.50693222510398,0.008866144217952817
2015-11-26,IC,current,IC1512,2015-12-18,7874.08,7531.8,-342.27999999999975,0.03723613379193142,-342.24276386620784,-72.11151756555331,1.0
2015-11-26,IC,next,IC1601,2016-01-15,7874.08,7304.0,-570.0799999999999,0.11849663939193143,-569.961503360608,-52.84069979645163,1.0
2015-11-26,IC,q1,IC1603,2016-03-18,7874.08,6955.0,-919.0799999999999,0.19066737149683535,-918.8893326285031,-37.694484460789326,0.6214835735221651
2015-11-26,IC,q2,IC1606,2016-06-17,7874.08,6602.0,-1272.08,13.365070145372865,-1258.7149298546271,-28.60159532343865,0.008866144217952817
2015-11-27,IC,current,IC1512,2015-12-18,7376.124,7092.6,-283.52399999999943,0.03488132456488585,-283.48911867543455,-66.80081398056603,1.0
2015-11-27,IC,next,IC1601,2016-01-15,7376.124,6846.6,-529.5239999999994,0.11100292424488585,-529.4129970757546,-53.46421251690477,1.0
2015-11-27,IC,q1,IC1603,2016-03-18,7376.124,6500.0,-876.1239999999998,0.17860958675994187,-875.9453904132398,-38.70113164893733,0.6214835735221651
2015-11-27,IC,q2,IC1606,2016-06-17,7376.124,6088.0,-1288.1239999999998,12.519864499848651,-1275.6041355001512,-31.094568613740186,0.008866144217952817
2015-11-30,IC,current,IC1512,2015-12-18,7408.399,7118.2,-290.1990000000005,0.03503395143915365,-290.16396604856135,-79.42175391270615,1.0
2015-11-30,IC,next,IC1601,2016-01-15,7408.399,6874.2,-534.1990000000005,0.11148862911915366,-534.0875113708813,-57.203564450932106,1.0
2015-11-30,IC,q1,IC1603,2016-03-18,7408.399,6550.0,-858.3990000000003,0.17939111163841154,-858.2196088883619,-38.791844953504686,0.6214835735221651
2015-11-30,IC,q2,IC1606,2016-06-17,7408.399,6161.0,-1247.3990000000003,12.574646472973376,-1234.824353527027,-30.418912982235756,0.008866144217952817
2015-12-01,IC,current,IC1512,2015-12-18,7443.945,7137.6,-306.34499999999935,0.035202046710190775,-306.30979795328915,-88.3490077410729,1.0
2015-12-01,IC,next,IC1601,2016-01-15,7443.945,6913.8,-530.1449999999995,0.11202355911019078,-530.0329764408893,-57.75373628452376,1.0
2015-12-01,IC,q1,IC1603,2016-03-18,7443.945,6547.8,-896.1449999999995,0.1802518423380268,-895.9647481576615,-40.67774560367227,0.6214835735221651
2015-12-01,IC,q2,IC1606,2016-06-17,7443.945,6162.8,-1281.1449999999995,12.634980478138095,-1268.5100195218615,-31.255793885610235,0.008866144217952817
2015-12-02,IC,current,IC1512,2015-12-18,7405.86,7280.2,-125.65999999999985,0.035021944634079566,-125.62497805536577,-38.69665119092221,1.0
2015-12-02,IC,next,IC1601,2016-01-15,7405.86,7054.0,-351.8599999999997,0.11145041983407958,-351.7485495801656,-39.40007108521939,1.0
2015-12-02,IC,q1,IC1603,2016-03-18,7405.86,6702.0,-703.8599999999997,0.1793296308741533,-703.6806703691256,-32.41225225822446,0.6214835735221651
2015-12-02,IC,q2,IC1606,2016-06-17,7405.86,6299.0,-1106.8599999999997,12.570336901175894,-1094.2896630988237,-27.23858061888247,0.008866144217952817
2015-12-03,IC,current,IC1512,2015-12-18,7570.508,7377.8,-192.70799999999963,0.03580055686008869,-192.67219944313953,-61.92922394529398,1.0
2015-12-03,IC,next,IC1601,2016-01-15,7570.508,7129.0,-441.5079999999998,0.1139281994200887,-441.3940718005797,-49.49096046259965,1.0
2015-12-03,IC,q1,IC1603,2016-03-18,7570.508,6749.8,-820.7079999999996,0.18331650951676437,-820.5246834904829,-37.3210304884635,0.6214835735221651
2015-12-03,IC,q2,IC1606,2016-06-17,7570.508,6369.0,-1201.5079999999998,12.849802193539619,-1188.6581978064603,-29.09099699543381,0.008866144217952817
2015-12-04,IC,current,IC1512,2015-12-18,7511.675,7315.8,-195.875,0.03552233852100899,-195.83947766147898,-67.97172339481048,1.0
2015-12-04,IC,next,IC1601,2016-01-15,7511.675,7061.0,-450.6750000000002,0.113042824521009,-450.56195717547917,-52.126828718865696,1.0
2015-12-04,IC,q1,IC1603,2016-03-18,7511.675,6648.8,-862.875,0.1818918943912801,-862.6931081056088,-39.9229940894924,0.6214835735221651
2015-12-04,IC,q2,IC1606,2016-06-17,7511.675,6221.0,-1290.6750000000002,12.749941997572252,-1277.925058002428,-31.681474760811874,0.008866144217952817
2015-12-07,IC,current,IC1512,2015-12-18,7602.228,7339.4,-262.82800000000043,0.03595055916688264,-262.7920494408335,-114.70213737568923,1.0
2015-12-07,IC,next,IC1601,2016-01-15,7602.228,7081.2,-521.0280000000002,0.11440555212688265,-520.9135944478734,-64.12879189730714,1.0
2015-12-07,IC,q1,IC1603,2016-03-18,7602.228,6687.4,-914.8280000000004,0.18408459531521695,-914.6439154046852,-43.053042892099484,0.6214835735221651
2015-12-07,IC,q2,IC1606,2016-06-17,7602.228,6286.8,-1315.4279999999999,12.903642137382102,-1302.5243578626178,-32.402649163645066,0.008866144217952817
2015-12-08,IC,current,IC1512,2015-12-18,7404.142,7230.0,-174.14199999999983,0.035013820297286634,-174.10698617970255,-85.82905346168594,1.0
2015-12-08,IC,next,IC1601,2016-01-15,7404.142,6954.2,-449.942,0.11142456573728664,-449.8305754342627,-58.35572917852348,1.0
2015-12-08,IC,q1,IC1603,2016-03-18,7404.142,6563.2,-840.942,0.17928803026249687,-840.7627119697376,-41.03648876119092,0.6214835735221651
2015-12-08,IC,q2,IC1606,2016-06-17,7404.142,6140.2,-1263.942,12.567420853776103,-1251.3745791462238,-32.12951906600976,0.008866144217952817
2015-12-09,IC,current,IC1512,2015-12-18,7374.274,7212.0,-162.27400000000034,0.03487257600663967,-162.2391274239937,-89.22502670132182,1.0
2015-12-09,IC,next,IC1601,2016-01-15,7374.274,6949.2,-425.0740000000005,0.11097508368663969,-424.9630249163139,-56.849024234299364,1.0
2015-12-09,IC,q1,IC1603,2016-03-18,7374.274,6524.6,-849.674,0.1785647898265517,-849.4954352101735,-42.04696406069443,0.6214835735221651
2015-12-09,IC,q2,IC1606,2016-06-17,7374.274,6126.4,-1247.8740000000007,12.516724402241195,-1235.3572755977596,-32.013473947783595,0.008866144217952817
2015-12-10,IC,current,IC1512,2015-12-18,7350.21,7170.0,-180.21000000000004,0.0347587785441337,-180.1752412214559,-111.84027913119388,1.0
2015-12-10,IC,next,IC1601,2016-01-15,7350.21,6902.4,-447.8100000000004,0.1106129457441337,-447.69938705425625,-61.75570957791362,1.0
2015-12-10,IC,q1,IC1603,2016-03-18,7350.21,6481.2,-869.0100000000002,0.17798209068865875,-868.8320179093115,-43.58065362729466,0.6214835735221651
2015-12-10,IC,q2,IC1606,2016-06-17,7350.21,6072.4,-1277.8100000000004,12.475879370443415,-1265.334120629557,-33.07080263369405,0.008866144217952817
2015-12-11,IC,current,IC1512,2015-12-18,7290.702,7227.4,-63.30200000000059,0.034477368163531745,-63.26752263183706,-45.24872082790328,1.0
2015-12-11,IC,next,IC1601,2016-01-15,7290.702,6935.0,-355.7020000000002,0.10971741280353176,-355.5922825871967,-50.863682515200004,1.0
2015-12-11,IC,q1,IC1603,2016-03-18,7290.702,6529.0,-761.7020000000002,0.1765411307361267,-761.5254588692641,-38.90289029630653,0.6214835735221651
2015-12-11,IC,q2,IC1606,2016-06-17,7290.702,6110.0,-1180.7020000000002,12.374873463186841,-1168.3271265368135,-30.947542883633428,0.008866144217952817
2015-12-14,IC,current,IC1512,2015-12-18,7441.03,7422.0,-19.029999999999745,0.03518826181976504,-18.99481173817998,-23.293503333663796,1.0
2015-12-14,IC,next,IC1601,2016-01-15,7441.03,7160.2,-280.8299999999999,0.11197969141976505,-280.71802030858015,-43.03086963961632,1.0
2015-12-14,IC,q1,IC1603,2016-03-18,7441.03,6740.0,-701.0299999999997,0.18018125689973896,-700.8498187431001,-36.18771564254037,0.6214835735221651
2015-12-14,IC,q2,IC1606,2016-06-17,7441.03,6339.8,-1101.2299999999996,12.630032702718774,-1088.5999672972807,-28.70880938016656,0.008866144217952817
