date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-11-27,IM,q1,IM1603,2016-03-18,9933.496,,,p,0.2214537191042321,,,0.0
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,y,7.082356974516636,,,0.0
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,d,5.291529244483135,,,0.0
2015-11-27,IM,q2,IM1606,2016-06-17,9933.496,,,p,5.213375688609816,,,0.0
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,y,0.0,,,
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,d,0.0,,,
2015-11-30,IM,current,IM1512,2015-12-18,10001.19,,,p,0.0,,,
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,y,0.0,,,
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,d,0.0,,,
2015-11-30,IM,next,IM1601,2016-01-15,10001.19,,,p,0.0,,,
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,y,0.21714923544583364,,,0.0
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,d,0.21250750877404076,,,0.0
2015-11-30,IM,q1,IM1603,2016-03-18,10001.19,,,p,0.22296286432974405,,,0.0
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,y,7.130621258614897,,,0.0
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,d,5.327589537926254,,,0.0
2015-11-30,IM,q2,IM1606,2016-06-17,10001.19,,,p,5.248903387404356,,,0.0
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,y,0.0,,,
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,d,0.0,,,
2015-12-01,IM,current,IM1512,2015-12-18,9955.205,,,p,0.0,,,
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,y,0.0,,,
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,d,0.0,,,
2015-12-01,IM,next,IM1601,2016-01-15,9955.205,,,p,0.0,,,
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,y,0.21615079350122737,,,0.0
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,d,0.21153040926978434,,,0.0
2015-12-01,IM,q1,IM1603,2016-03-18,9955.205,,,p,0.22193769159367932,,,0.0
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,y,7.0978349983221305,,,0.0
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,d,5.30309353246075,,,0.0
2015-12-01,IM,q2,IM1606,2016-06-17,9955.205,,,p,5.224769177148397,,,0.0
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,y,0.0,,,
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,d,0.0,,,
2015-12-02,IM,current,IM1512,2015-12-18,9822.055,,,p,0.0,,,
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,y,0.0,,,
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,d,0.0,,,
2015-12-02,IM,next,IM1601,2016-01-15,9822.055,,,p,0.0,,,
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,y,0.21325979546003299,,,0.0
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,d,0.20870120846535373,,,0.0
2015-12-02,IM,q1,IM1603,2016-03-18,9822.055,,,p,0.2189692942944074,,,0.0
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,y,7.002902073281754,,,0.0
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,d,5.232165118244554,,,0.0
2015-12-02,IM,q2,IM1606,2016-06-17,9822.055,,,p,5.15488834436421,,,0.0
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,y,0.0,,,
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,d,0.0,,,
2015-12-03,IM,current,IM1512,2015-12-18,10102.89,,,p,0.0,,,
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,y,0.0,,,
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,d,0.0,,,
2015-12-03,IM,next,IM1601,2016-01-15,10102.89,,,p,0.0,,,
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,y,0.21935738040106806,,,0.0
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,d,0.21466845298591153,,,0.0
2015-12-03,IM,q1,IM1603,2016-03-18,10102.89,,,p,0.22523012685573693,,,0.0
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,y,7.203131048150055,,,0.0
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,d,5.381764676685451,,,0.0
2015-12-03,IM,q2,IM1606,2016-06-17,10102.89,,,p,5.302278383229754,,,0.0
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,y,0.0,,,
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,d,0.0,,,
2015-12-04,IM,current,IM1512,2015-12-18,10081.57,,,p,0.0,,,
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,y,0.0,,,
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,d,0.0,,,
2015-12-04,IM,next,IM1601,2016-01-15,10081.57,,,p,0.0,,,
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,y,0.21889447331704054,,,0.0
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,d,0.2142154408856452,,,0.0
2015-12-04,IM,q1,IM1603,2016-03-18,10081.57,,,p,0.2247548265897176,,,0.0
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,y,7.18793037250709,,,0.0
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,d,5.370407607281852,,,0.0
2015-12-04,IM,q2,IM1606,2016-06-17,10081.57,,,p,5.291089052738137,,,0.0
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,y,0.0,,,
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,d,0.0,,,
2015-12-07,IM,current,IM1512,2015-12-18,10238.02,,,p,0.0,,,
2015-12-07,IM,next,IM1601,2016-01-15,10238.02,,,y,0.0,,,
2015-12-07,IM,next,IM1601,2016-01-15,10238.02,,,d,0.0,,,
2015-12-07,IM,next,IM1601,2016-01-15,10238.02,,,p,0.0,,,
2015-12-07,IM,q1,IM1603,2016-03-18,10238.02,,,y,0.22229136887501924,,,0.0
2015-12-07,IM,q1,IM1603,2016-03-18,10238.02,,,d,0.21753972527057328,,,0.0
2015-12-07,IM,q1,IM1603,2016-03-18,10238.02,,,p,0.22824266554932027,,,0.0
2015-12-07,IM,q2,IM1606,2016-06-17,10238.02,,,y,7.299475668207932,,,0.0
2015-12-07,IM,q2,IM1606,2016-06-17,10238.02,,,d,5.453747828116429,,,0.0
2015-12-07,IM,q2,IM1606,2016-06-17,10238.02,,,p,5.373198375224702,,,0.0
2015-12-08,IM,current,IM1512,2015-12-18,10057.74,,,y,0.0,,,
2015-12-08,IM,current,IM1512,2015-12-18,10057.74,,,d,0.0,,,
2015-12-08,IM,current,IM1512,2015-12-18,10057.74,,,p,0.0,,,
2015-12-08,IM,next,IM1601,2016-01-15,10057.74,,,y,0.0,,,
2015-12-08,IM,next,IM1601,2016-01-15,10057.74,,,d,0.0,,,
2015-12-08,IM,next,IM1601,2016-01-15,10057.74,,,p,0.0,,,
2015-12-08,IM,q1,IM1603,2016-03-18,10057.74,,,y,0.2183770682601749,,,0.0
2015-12-08,IM,q1,IM1603,2016-03-18,10057.74,,,d,0.21370909574730812,,,0.0
2015-12-08,IM,q1,IM1603,2016-03-18,10057.74,,,p,0.22422356930363685,,,0.0
2015-12-08,IM,q2,IM1606,2016-06-17,10057.74,,,y,7.170940123887396,,,0.0
2015-12-08,IM,q2,IM1606,2016-06-17,10057.74,,,d,5.35771347201507,,,0.0
2015-12-08,IM,q2,IM1606,2016-06-17,10057.74,,,p,5.278582404257121,,,0.0
2015-12-09,IM,current,IM1512,2015-12-18,10034.194,,,y,0.0,,,
2015-12-09,IM,current,IM1512,2015-12-18,10034.194,,,d,0.0,,,
2015-12-09,IM,current,IM1512,2015-12-18,10034.194,,,p,0.0,,,
2015-12-09,IM,next,IM1601,2016-01-15,10034.194,,,y,0.0,,,
2015-12-09,IM,next,IM1601,2016-01-15,10034.194,,,d,0.0,,,
2015-12-09,IM,next,IM1601,2016-01-15,10034.194,,,p,0.0,,,
2015-12-09,IM,q1,IM1603,2016-03-18,10034.194,,,y,0.21786582950780567,,,0.0
2015-12-09,IM,q1,IM1603,2016-03-18,10034.194,,,d,0.2132087851041153,,,0.0
2015-12-09,IM,q1,IM1603,2016-03-18,10034.194,,,p,0.22369864340946743,,,0.0
2015-12-09,IM,q2,IM1606,2016-06-17,10034.194,,,y,7.154152360815667,,,0.0
2015-12-09,IM,q2,IM1606,2016-06-17,10034.194,,,d,5.345170622288186,,,0.0
2015-12-09,IM,q2,IM1606,2016-06-17,10034.194,,,p,5.266224806895225,,,0.0
2015-12-10,IM,current,IM1512,2015-12-18,10035.45,,,y,0.0,,,
2015-12-10,IM,current,IM1512,2015-12-18,10035.45,,,d,0.0,,,
2015-12-10,IM,current,IM1512,2015-12-18,10035.45,,,p,0.0,,,
2015-12-10,IM,next,IM1601,2016-01-15,10035.45,,,y,0.0,,,
2015-12-10,IM,next,IM1601,2016-01-15,10035.45,,,d,0.0,,,
2015-12-10,IM,next,IM1601,2016-01-15,10035.45,,,p,0.0,,,
2015-12-10,IM,q1,IM1603,2016-03-18,10035.45,,,y,0.21789310020656452,,,0.0
2015-12-10,IM,q1,IM1603,2016-03-18,10035.45,,,d,0.21323547287137304,,,0.0
2015-12-10,IM,q1,IM1603,2016-03-18,10035.45,,,p,0.22372664421313165,,,0.0
2015-12-10,IM,q2,IM1606,2016-06-17,10035.45,,,y,7.1550478602813135,,,0.0
2015-12-10,IM,q2,IM1606,2016-06-17,10035.45,,,d,5.3458396879153405,,,0.0
2015-12-10,IM,q2,IM1606,2016-06-17,10035.45,,,p,5.266883990717809,,,0.0
2015-12-11,IM,current,IM1512,2015-12-18,9946.121,,,y,0.0,,,
2015-12-11,IM,current,IM1512,2015-12-18,9946.121,,,d,0.0,,,
2015-12-11,IM,current,IM1512,2015-12-18,9946.121,,,p,0.0,,,
2015-12-11,IM,next,IM1601,2016-01-15,9946.121,,,y,0.0,,,
2015-12-11,IM,next,IM1601,2016-01-15,9946.121,,,d,0.0,,,
2015-12-11,IM,next,IM1601,2016-01-15,9946.121,,,p,0.0,,,
2015-12-11,IM,q1,IM1603,2016-03-18,9946.121,,,y,0.2159535586067008,,,0.0
2015-12-11,IM,q1,IM1603,2016-03-18,9946.121,,,d,0.21133739041805732,,,0.0
2015-12-11,IM,q1,IM1603,2016-03-18,9946.121,,,p,0.22173517622705077,,,0.0
2015-12-11,IM,q2,IM1606,2016-06-17,9946.121,,,y,7.091358312696394,,,0.0
2015-12-11,IM,q2,IM1606,2016-06-17,9946.121,,,d,5.298254525966271,,,0.0
2015-12-11,IM,q2,IM1606,2016-06-17,9946.121,,,p,5.220001640648122,,,0.0
2015-12-14,IM,current,IM1512,2015-12-18,10118.9,,,y,0.0,,,
2015-12-14,IM,current,IM1512,2015-12-18,10118.9,,,d,0.0,,,
2015-12-14,IM,current,IM1512,2015-12-18,10118.9,,,p,0.0,,,
2015-12-14,IM,next,IM1601,2016-01-15,10118.9,,,y,0.0,,,
2015-12-14,IM,next,IM1601,2016-01-15,10118.9,,,d,0.0,,,
2015-12-14,IM,next,IM1601,2016-01-15,10118.9,,,p,0.0,,,
2015-12-14,IM,q1,IM1603,2016-03-18,10118.9,,,y,0.21970499496088422,,,0.0
2015-12-14,IM,q1,IM1603,2016-03-18,10118.9,,,d,0.21500863702555806,,,0.0
2015-12-14,IM,q1,IM1603,2016-03-18,10118.9,,,p,0.22558704792792128,,,0.0
2015-12-14,IM,q2,IM1606,2016-06-17,10118.9,,,y,7.21454581442791,,,0.0
2015-12-14,IM,q2,IM1606,2016-06-17,10118.9,,,d,5.390293132649411,,,0.0
2015-12-14,IM,q2,IM1606,2016-06-17,10118.9,,,p,5.310680877656152,,,0.0
2015-12-15,IM,current,IM1512,2015-12-18,10278.47,,,y,0.0,,,
2015-12-15,IM,current,IM1512,2015-12-18,10278.47,,,d,0.0,,,
2015-12-15,IM,current,IM1512,2015-12-18,10278.47,,,p,0.0,,,
2015-12-15,IM,next,IM1601,2016-01-15,10278.47,,,y,0.0,,,
2015-12-15,IM,next,IM1601,2016-01-15,10278.47,,,d,0.0,,,
2015-12-15,IM,next,IM1601,2016-01-15,10278.47,,,p,0.0,,,
2015-12-15,IM,q1,IM1603,2016-03-18,10278.47,,,y,0.22316963301896448,,,0.0
2015-12-15,IM,q1,IM1603,2016-03-18,10278.47,,,d,0.21839921586418362,,,0.0
2015-12-15,IM,q1,IM1603,2016-03-18,10278.47,,,p,0.22914444302401454,,,0.0
2015-12-15,IM,q2,IM1606,2016-06-17,10278.47,,,y,7.328315599247235,,,0.0
2015-12-15,IM,q2,IM1606,2016-06-17,10278.47,,,d,5.475295363640613,,,0.0
2015-12-15,IM,q2,IM1606,2016-06-17,10278.47,,,p,5.3944276631414905,,,0.0
2015-12-16,IM,current,IM1512,2015-12-18,10374.23,,,y,0.0,,,
2015-12-16,IM,current,IM1512,2015-12-18,10374.23,,,d,0.0,,,
2015-12-16,IM,current,IM1512,2015-12-18,10374.23,,,p,0.0,,,
2015-12-16,IM,next,IM1601,2016-01-15,10374.23,,,y,0.0,,,
2015-12-16,IM,next,IM1601,2016-01-15,10374.23,,,d,0.0,,,
2015-12-16,IM,next,IM1601,2016-01-15,10374.23,,,p,0.0,,,
2015-12-16,IM,q1,IM1603,2016-03-18,10374.23,,,y,0.22524880667592861,,,0.0
2015-12-16,IM,q1,IM1603,2016-03-18,10374.23,,,d,0.22043394563536106,,,0.0
2015-12-16,IM,q1,IM1603,2016-03-18,10374.23,,,p,0.23127928136707337,,,0.0
2015-12-16,IM,q2,IM1606,2016-06-17,10374.23,,,y,7.396590303729898,,,0.0
2015-12-16,IM,q2,IM1606,2016-06-17,10374.23,,,d,5.526306290755468,,,0.0
2015-12-16,IM,q2,IM1606,2016-06-17,10374.23,,,p,5.444685181334609,,,0.0
2015-12-17,IM,current,IM1512,2015-12-18,10679.96,,,y,0.0,,,
2015-12-17,IM,current,IM1512,2015-12-18,10679.96,,,d,0.0,,,
2015-12-17,IM,current,IM1512,2015-12-18,10679.96,,,p,0.0,,,
2015-12-17,IM,next,IM1601,2016-01-15,10679.96,,,y,0.0,,,
2015-12-17,IM,next,IM1601,2016-01-15,10679.96,,,d,0.0,,,
2015-12-17,IM,next,IM1601,2016-01-15,10679.96,,,p,0.0,,,
2015-12-17,IM,q1,IM1603,2016-03-18,10679.96,,,y,0.23188692031569094,,,0.0
2015-12-17,IM,q1,IM1603,2016-03-18,10679.96,,,d,0.22693016465104693,,,0.0
2015-12-17,IM,q1,IM1603,2016-03-18,10679.96,,,p,0.23809511393415114,,,0.0
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,y,7.61456884802276,,,0.0
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,d,5.689167305237763,,,0.0
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,p,5.605140810377867,,,0.0
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,y,0.0,,,
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,d,0.0,,,
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,p,0.0,,,
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,y,0.0,,,
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,d,0.0,,,
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,p,0.0,,,
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,y,0.2308015204502812,,,0.0
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,d,0.22586796601632303,,,0.0
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,p,0.2369806551959566,,,0.0
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,y,7.578927113717326,,,0.0
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,d,5.6625378540423625,,,0.0
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,p,5.578904664445598,,,0.0
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,y,0.0,,,
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,d,0.0,,,
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,p,0.0,,,
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,y,0.0,,,
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,d,0.0,,,
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,p,0.0,,,
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,y,0.2323135677922923,,,0.0
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,d,0.22734769222000725,,,0.0
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,p,0.23853318383224126,,,0.0
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,y,7.628578851605512,,,0.0
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,d,5.69963477305112,,,0.0
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,p,5.615453678302834,,,0.0
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,y,0.0,,,
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,d,0.0,,,
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,p,0.0,,,
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,y,0.0,,,
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,d,0.0,,,
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,p,0.0,,,
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,y,0.2346939350266312,,,0.0
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,d,0.22967717733147053,,,0.0
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,p,0.24097727945908148,,,0.0
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,y,7.706743976938045,,,0.0
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,d,5.758035253016197,,,0.0
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,p,5.672991608905883,,,0.0
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,y,0.0,,,
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,d,0.0,,,
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,p,0.0,,,
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,y,0.0,,,
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,d,0.0,,,
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,p,0.0,,,
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,y,0.23097934451304789,,,0.0
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,d,0.226041988957279,,,0.0
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,p,0.23716324005424452,,,0.0
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,y,7.584766397653344,,,0.0
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,d,5.666900630703502,,,0.0
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,p,5.583203004817379,,,0.0
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,y,0.0,,,
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,d,0.0,,,
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,p,0.0,,,
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,y,0.0,,,
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,d,0.0,,,
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,p,0.0,,,
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,y,0.23087143418436043,,,0.0
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,d,0.22593638529225446,,,0.0
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,p,0.2370524406957963,,,0.0
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,y,7.581222900563966,,,0.0
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,d,5.66425313375529,,,0.0
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,p,5.580594610232795,,,0.0
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,y,0.0,,,
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,d,0.0,,,
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,p,0.0,,,
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,y,0.0,,,
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,d,0.0,,,
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,p,0.0,,,
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,y,0.23290807336770306,,,0.0
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,d,0.2279294897958699,,,0.0
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,p,0.23914360581084707,,,0.0
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,y,7.648100882552043,,,0.0
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,d,5.714220510262187,,,0.0
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,p,5.6298239906007215,,,0.0
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,y,0.0,,,
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,d,0.0,,,
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,p,0.0,,,
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,y,0.0,,,
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,d,0.0,,,
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,p,0.0,,,
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,y,0.22831309090087645,,,0.0
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,d,0.22343272850227883,,,0.0
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,p,0.23442560415523372,,,0.0
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,y,7.497213500454446,,,0.0
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,d,5.601486148260133,,,0.0
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,p,5.518754665462775,,,0.0
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,y,0.0,,,
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,d,0.0,,,
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,p,0.0,,,
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,y,0.0,,,
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,d,0.0,,,
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,p,0.0,,,
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,y,0.23131694968422725,,,0.0
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,d,0.2263723775664273,,,0.0
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,p,0.23750988376138973,,,0.0
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,y,7.595852481404398,,,0.0
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,d,5.67518351401291,,,0.0
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,p,5.59136355358915,,,0.0
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,y,0.0,,,
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,d,0.0,,,
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,p,0.0,,,
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,y,0.0,,,
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,d,0.0,,,
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,p,0.0,,,
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,y,0.2346388291082793,,,0.0
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,d,0.2296232493431743,,,0.0
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,p,0.24092069821728238,,,0.0
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,y,7.704934440597432,,,0.0
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,d,5.75668327167725,,,0.0
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,p,5.6716595957357265,,,0.0
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,y,0.0,,,
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,d,0.0,,,
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,p,0.0,,,
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,y,0.0,,,
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,d,0.0,,,
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,p,0.0,,,
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,y,0.23046300336083128,,,0.0
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,d,0.22553668498183657,,,0.0
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,p,0.23663307515620485,,,0.0
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,y,7.567811084920447,,,0.0
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,d,5.654232597519309,,,0.0
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,p,5.57072207290269,,,0.0
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,y,0.0,,,
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,d,0.0,,,
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,p,0.0,,,
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,y,0.0,,,
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,d,0.0,,,
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,p,0.0,,,
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,y,0.21049757330605096,,,0.0
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,d,0.20599803086761537,,,0.0
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,p,0.21613312053536812,,,0.0
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,y,6.912197816498337,,,0.0
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,d,5.164396121412633,,,0.0
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,p,5.088120265761343,,,0.0
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,y,0.0,,,
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,d,0.0,,,
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,p,0.0,,,
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,y,0.0,,,
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,d,0.0,,,
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,p,0.0,,,
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,y,0.2052259257701006,,,0.0
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,d,0.200839068724831,,,0.0
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,p,0.21072033779202057,,,0.0
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,y,6.739090497420767,,,0.0
